"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"686","21114","Rabbit fresh meat","White meat","Croatia","HR","2.0183425470263994","1.2896596690348205","7.1908045416342837E-3","4.4027722859648257E-3","1.7904241007218997E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.34721055064618556","7.3411310557394307",NA
"687","21114","Rabbit fresh meat","White meat","Cyprus","CY","2.3515582993128312","1.5894928740230885","8.1206367648924919E-3","4.4027722859648257E-3","1.8112063243302112E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.9745350784823287E-2","7.3411310557394307",NA
"688","21114","Rabbit fresh meat","White meat","Czech Republic","CZ","2.1392043007311541","1.4140508245381611","7.0961320301620957E-3","4.4027722859648257E-3","1.7878301045434579E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.2985251154896203E-15","2.8817112085086315E-2","0.1334258884579228","7.3411310557394307",NA
"689","21114","Rabbit fresh meat","White meat","Denmark","DK","1.9524191580321806","1.2231385026561332","6.9850191939606837E-3","4.4027722859648257E-3","1.8150767774440298E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.2164334395168587E-2","7.3411310557394307",NA
"690","21114","Rabbit fresh meat","White meat","Estonia","EE","2.2391473268182014","1.4782938357066027","8.1410054849803473E-3","4.4027722859648257E-3","1.8045436062468347E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.8229147506892351E-2","7.3411310557394307",NA
"691","21114","Rabbit fresh meat","White meat","Finland","FI","1.9213779327009233","1.1903631588539847","7.041459163922615E-3","4.4027722859648257E-3","1.815268013217017E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.9455993397925523E-2","7.3411310557394307",NA
"692","21114","Rabbit fresh meat","White meat","France","FR","1.7792563978548785","1.0586904024648658","6.8343760417712719E-3","4.5097054819313014E-3","1.7950273749060056E-3",NA,"5.4037038951476903","3.2217838848397712E-2","5.2860130002468277E-3","1.2987012987012986E-2","3.1036302865714352E-7","2.5737532808842678E-10","2.8989527429997292E-2","9.4548197933773892E-2","7.4204920202524978",NA
"693","21114","Rabbit fresh meat","White meat","Germany","DE","2.0117293686707405","1.2830216140451172","7.1725587667392657E-3","4.4027722859648257E-3","1.7925068872637177E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.10613422945516589","7.3411310557394307",NA
"694","21114","Rabbit fresh meat","White meat","Greece","GR","2.1799963133529228","1.3907307105090065","9.1976345785682069E-3","4.4027722859648257E-3","1.7932782756365749E-3",NA,"5.2484943232860575","3.5249242868961618E-2","7.3478920526004804E-3","1.2987012987012986E-2","2.7292170481087499E-7","2.2454147813392818E-15","2.9432935881844025E-2","6.9745350784823287E-2","7.3411310557394307",NA
"695","21114","Rabbit fresh meat","White meat","Hungary","HU","1.9986869928471429","1.2669369024197181","7.3050859007773696E-3","4.4027722859648257E-3","1.7891846426024188E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.30475685886411918","7.3411310557394307",NA
"696","21114","Rabbit fresh meat","White meat","Ireland","IE","1.9585002667867364","1.2392985599423063","6.8891444818360344E-3","4.4027722859648257E-3","1.7886229968202111E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.20317123924274613","7.3411310557394307",NA
"697","21114","Rabbit fresh meat","White meat","Italy","IT","2.1877577817878313","1.3806590762262079","9.7322848267428468E-3","4.4027722859648257E-3","1.8002399068530685E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","9.855321306551118E-2","7.3411310557394307",NA
"698","21114","Rabbit fresh meat","White meat","Latvia","LV","2.1343278521484086","1.3806590762262079","7.9393341677018274E-3","4.4027722859648257E-3","1.8002399068530685E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.22743049168964116","7.3411310557394307",NA
"699","21114","Rabbit fresh meat","White meat","Lithuania","LT","2.049755545790148","1.3071176729401974","7.5649739638917416E-3","4.4027722859648257E-3","1.8006978958687828E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.23197910152343398","7.3411310557394307",NA
"700","21114","Rabbit fresh meat","White meat","Malta","MT","2.043994768437341","1.2439575357100376","9.5959566596791699E-3","4.4027722859648257E-3","1.7892549491394321E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.11978005895654435","7.3411310557394307",NA
"701","21114","Rabbit fresh meat","White meat","Netherlands","NL","2.0336371348692079","1.3033039431250728","7.2316697426571281E-3","4.4027722859648257E-3","1.7920084624877437E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.12736107534619906","7.3411310557394307",NA
"702","21114","Rabbit fresh meat","White meat","Poland","PL","2.3951150333179054","1.5955091492004585","9.5693524466435431E-3","4.4027722859648257E-3","1.790578967229562E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.32143509492135952","7.3411310557394307",NA
"703","21114","Rabbit fresh meat","White meat","Portugal","PT","1.9446984665590898","1.2118858355827962","7.3518249486458197E-3","4.4027722859648257E-3","1.7879748144793023E-3",NA,"5.2484943232860575","3.5249242868961618E-2","7.3478920526004804E-3","1.2987012987012986E-2","2.7292170481087499E-7","2.2454147813392818E-15","2.9432935881844025E-2","6.368053767309953E-2","7.3411310557394307",NA
"704","21114","Rabbit fresh meat","White meat","Romania","RO","1.9765938047849922","1.2581586886509637","6.8826638231859775E-3","4.4027722859648257E-3","1.7865223847959256E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.42453691782066355","7.3411310557394307",NA
"705","21114","Rabbit fresh meat","White meat","Slovak Republic","SK","1.9861532501003401","1.2603844918012728","7.1127416935407254E-3","4.4027722859648257E-3","1.788270815669432E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.15616893762688694","7.3411310557394307",NA
"706","21114","Rabbit fresh meat","White meat","Slovenia","SI","1.9515576661245726","1.2316774580700298","6.9170292643563735E-3","4.4027722859648257E-3","1.7880645158348865E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.45637718665721327","7.3411310557394307",NA
"707","21114","Rabbit fresh meat","White meat","Spain","ES","1.9322796847398578","0.8506706498711285","2.7953219425180077E-4","4.4027722859648257E-3","1.4088528327786468E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","3.0324065558618822E-2","7.3411310557394307",NA
"708","21114","Rabbit fresh meat","White meat","Sweden","SE","1.7828945271915222","0.85951487344395061","3.2122849909630992E-4","4.4027722859648257E-3","1.2775048970618363E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.2164334395168587E-2","7.3411310557394307",NA
"709","21114","Rabbit fresh meat","White meat","UK","GB","1.9623203895347083","0.8506706498711285","2.7953219425180077E-4","4.4027722859648257E-3","1.2539001913094462E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"710","21114","Rabbit fresh meat","White meat","Brazil","BR","2.0996450715773003","0.8531592011418605","2.9379535695840659E-4","4.4027722859648257E-3","1.1846540168871395E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"711","21114","Rabbit fresh meat","White meat","Thailand","TH","2.3416134198207774","0.82917635217189045","6.5264668886310913E-5","4.4027722859648257E-3","1.8017593123682916E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"712","21114","Rabbit fresh meat","White meat","USA","US","2.1588838616571211","0.84477450082258032","2.5173465768879469E-4","4.4027722859648257E-3","1.2381637208078529E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"713","A02LV","Cow milk",NA,"Denmark","DK","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"714","A02LV","Cow milk",NA,"France","FR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.4138136412304796E-2","0.16153311544436971",NA
"715","A02LV","Cow milk",NA,"Germany","DE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.983337982034413E-2","0.16153311544436971",NA
"716","A02LV","Cow milk",NA,"Greece","GR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","3.2747649596226142E-2","0.16153311544436971",NA
"717","A02LV","Cow milk",NA,"Hungary","HU","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.14309299062698816","0.16153311544436971",NA
"718","A02LV","Cow milk",NA,"Ireland","IE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","9.5395327084658768E-2","0.16153311544436971",NA
"719","A02LV","Cow milk",NA,"Italy","IT","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.6273852690319549E-2","0.16153311544436971",NA
"720","A02LV","Cow milk",NA,"Netherlands","NL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","5.9800055784412949E-2","0.16153311544436971",NA
"721","A02LV","Cow milk",NA,"Poland","PL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.1509239503130422","0.16153311544436971",NA
"722","A02LV","Cow milk",NA,"Spain","ES","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","1.4238108520098323E-2","0.16153311544436971",NA
"723","A02LV","Cow milk",NA,"Sweden","SE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"724","A02LV","Cow milk",NA,"UK","GB","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0",NA
"725","02291","Sheep milk",NA,"Denmark","DK","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"726","02291","Sheep milk",NA,"France","FR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.4138136412304796E-2","0.16153311544436971",NA
"727","02291","Sheep milk",NA,"Germany","DE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.983337982034413E-2","0.16153311544436971",NA
"728","02291","Sheep milk",NA,"Greece","GR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","3.2747649596226142E-2","0.16153311544436971",NA
"729","02291","Sheep milk",NA,"Hungary","HU","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.14309299062698816","0.16153311544436971",NA
"730","02291","Sheep milk",NA,"Ireland","IE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","9.5395327084658768E-2","0.16153311544436971",NA
"731","02291","Sheep milk",NA,"Italy","IT","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.6273852690319549E-2","0.16153311544436971",NA
"732","02291","Sheep milk",NA,"Netherlands","NL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","5.9800055784412949E-2","0.16153311544436971",NA
"733","02291","Sheep milk",NA,"Poland","PL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.1509239503130422","0.16153311544436971",NA
"734","02291","Sheep milk",NA,"Spain","ES","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","1.4238108520098323E-2","0.16153311544436971",NA
"735","02291","Sheep milk",NA,"Sweden","SE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"736","02291","Sheep milk",NA,"UK","GB","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0",NA
"737","02212","Water buffalo milk",NA,"Denmark","DK","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"738","02212","Water buffalo milk",NA,"France","FR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.4138136412304796E-2","0.16153311544436971",NA
"739","02212","Water buffalo milk",NA,"Germany","DE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.983337982034413E-2","0.16153311544436971",NA
"740","02212","Water buffalo milk",NA,"Greece","GR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","3.2747649596226142E-2","0.16153311544436971",NA
"741","02212","Water buffalo milk",NA,"Hungary","HU","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.14309299062698816","0.16153311544436971",NA
"742","02212","Water buffalo milk",NA,"Ireland","IE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","9.5395327084658768E-2","0.16153311544436971",NA
"743","02212","Water buffalo milk",NA,"Italy","IT","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.6273852690319549E-2","0.16153311544436971",NA
"744","02212","Water buffalo milk",NA,"Netherlands","NL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","5.9800055784412949E-2","0.16153311544436971",NA
"745","02212","Water buffalo milk",NA,"Poland","PL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.1509239503130422","0.16153311544436971",NA
"746","02212","Water buffalo milk",NA,"Spain","ES","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","1.4238108520098323E-2","0.16153311544436971",NA
"747","02212","Water buffalo milk",NA,"Sweden","SE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"748","02212","Water buffalo milk",NA,"UK","GB","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0",NA
"749","02292","Goat milk",NA,"Denmark","DK","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"750","02292","Goat milk",NA,"France","FR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.4138136412304796E-2","0.16153311544436971",NA
"751","02292","Goat milk",NA,"Germany","DE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.983337982034413E-2","0.16153311544436971",NA
"752","02292","Goat milk",NA,"Greece","GR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","3.2747649596226142E-2","0.16153311544436971",NA
"753","02292","Goat milk",NA,"Hungary","HU","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.14309299062698816","0.16153311544436971",NA
"754","02292","Goat milk",NA,"Ireland","IE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","9.5395327084658768E-2","0.16153311544436971",NA
"755","02292","Goat milk",NA,"Italy","IT","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.6273852690319549E-2","0.16153311544436971",NA
"756","02292","Goat milk",NA,"Netherlands","NL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","5.9800055784412949E-2","0.16153311544436971",NA
"757","02292","Goat milk",NA,"Poland","PL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.1509239503130422","0.16153311544436971",NA
"758","02292","Goat milk",NA,"Spain","ES","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","1.4238108520098323E-2","0.16153311544436971",NA
"759","02292","Goat milk",NA,"Sweden","SE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"760","02292","Goat milk",NA,"UK","GB","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0",NA
"761","0231","Hen eggs in shell","Egg","France","FR","1.5983253625131295","1.0240024209138412","2.6352525278180799E-3","3.1807929019092023E-3","1.6608120542886448E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","4.0744557724022332","4.0744557724022332",NA
