"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"992","21111.01","Bovine meat","Red meat","Spain","ES","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","1.4238108520098323E-2","0.16153311544436971",NA
"993","21111.01","Bovine meat","Red meat","Sweden","SE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"994","21111.01","Bovine meat","Red meat","UK","GB","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0",NA
"995","21111.01","Calf fresh meat","Red meat","Denmark","DK","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"996","21111.01","Calf fresh meat","Red meat","France","FR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.4138136412304796E-2","0.16153311544436971",NA
"997","21111.01","Calf fresh meat","Red meat","Germany","DE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.983337982034413E-2","0.16153311544436971",NA
"998","21111.01","Calf fresh meat","Red meat","Greece","GR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","3.2747649596226142E-2","0.16153311544436971",NA
"999","21111.01","Calf fresh meat","Red meat","Hungary","HU","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","0.14309299062698816","0.16153311544436971",NA
"1000","21111.01","Calf fresh meat","Red meat","Ireland","IE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","9.5395327084658768E-2","0.16153311544436971",NA
"1001","21111.01","Calf fresh meat","Red meat","Italy","IT","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.6273852690319549E-2","0.16153311544436971",NA
"1002","21111.01","Calf fresh meat","Red meat","Netherlands","NL","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","5.9800055784412949E-2","0.16153311544436971",NA
"1003","21111.01","Calf fresh meat","Red meat","Poland","PL","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","0.1509239503130422","0.16153311544436971",NA
"1004","21111.01","Calf fresh meat","Red meat","Spain","ES","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","1.4238108520098323E-2","0.16153311544436971",NA
"1005","21111.01","Calf fresh meat","Red meat","Sweden","SE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"1006","21111.01","Calf fresh meat","Red meat","UK","GB","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0",NA
"1007","21115","Sheep muscle","Red meat","Denmark","DK","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"1008","21115","Sheep muscle","Red meat","France","FR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.4138136412304796E-2","0.16153311544436971",NA
"1009","21115","Sheep muscle","Red meat","Germany","DE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.983337982034413E-2","0.16153311544436971",NA
"1010","21115","Sheep muscle","Red meat","Greece","GR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","3.2747649596226142E-2","0.16153311544436971",NA
"1011","21115","Sheep muscle","Red meat","Hungary","HU","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","0.14309299062698816","0.16153311544436971",NA
"1012","21115","Sheep muscle","Red meat","Ireland","IE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","9.5395327084658768E-2","0.16153311544436971",NA
"1013","21115","Sheep muscle","Red meat","Italy","IT","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.6273852690319549E-2","0.16153311544436971",NA
"1014","21115","Sheep muscle","Red meat","Netherlands","NL","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","5.9800055784412949E-2","0.16153311544436971",NA
"1015","21115","Sheep muscle","Red meat","Poland","PL","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","0.1509239503130422","0.16153311544436971",NA
"1016","21115","Sheep muscle","Red meat","Spain","ES","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","1.4238108520098323E-2","0.16153311544436971",NA
"1017","21115","Sheep muscle","Red meat","Sweden","SE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"1018","21115","Sheep muscle","Red meat","UK","GB","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0",NA
"1019","21116","Goat muscle","Red meat","Denmark","DK","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"1020","21116","Goat muscle","Red meat","France","FR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.4138136412304796E-2","0.16153311544436971",NA
"1021","21116","Goat muscle","Red meat","Germany","DE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.983337982034413E-2","0.16153311544436971",NA
"1022","21116","Goat muscle","Red meat","Greece","GR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","3.2747649596226142E-2","0.16153311544436971",NA
"1023","21116","Goat muscle","Red meat","Hungary","HU","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","0.14309299062698816","0.16153311544436971",NA
"1024","21116","Goat muscle","Red meat","Ireland","IE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","9.5395327084658768E-2","0.16153311544436971",NA
"1025","21116","Goat muscle","Red meat","Italy","IT","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.6273852690319549E-2","0.16153311544436971",NA
"1026","21116","Goat muscle","Red meat","Netherlands","NL","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","5.9800055784412949E-2","0.16153311544436971",NA
"1027","21116","Goat muscle","Red meat","Poland","PL","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","0.1509239503130422","0.16153311544436971",NA
"1028","21116","Goat muscle","Red meat","Spain","ES","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","1.4238108520098323E-2","0.16153311544436971",NA
"1029","21116","Goat muscle","Red meat","Sweden","SE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"1030","21116","Goat muscle","Red meat","UK","GB","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0",NA
"1031","21118.01","Equine muscle","Red meat","Denmark","DK","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"1032","21118.01","Equine muscle","Red meat","France","FR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.4138136412304796E-2","0.16153311544436971",NA
"1033","21118.01","Equine muscle","Red meat","Germany","DE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.983337982034413E-2","0.16153311544436971",NA
"1034","21118.01","Equine muscle","Red meat","Greece","GR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","3.2747649596226142E-2","0.16153311544436971",NA
"1035","21118.01","Equine muscle","Red meat","Hungary","HU","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","0.14309299062698816","0.16153311544436971",NA
"1036","21118.01","Equine muscle","Red meat","Ireland","IE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","9.5395327084658768E-2","0.16153311544436971",NA
"1037","21118.01","Equine muscle","Red meat","Italy","IT","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.6273852690319549E-2","0.16153311544436971",NA
"1038","21118.01","Equine muscle","Red meat","Netherlands","NL","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","5.9800055784412949E-2","0.16153311544436971",NA
"1039","21118.01","Equine muscle","Red meat","Poland","PL","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","0.1509239503130422","0.16153311544436971",NA
"1040","21118.01","Equine muscle","Red meat","Spain","ES","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","1.4238108520098323E-2","0.16153311544436971",NA
"1041","21118.01","Equine muscle","Red meat","Sweden","SE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"1042","21118.01","Equine muscle","Red meat","UK","GB","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0",NA
"1043","02211","Cow milk","Dairy","Denmark","DK","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"1044","02211","Cow milk","Dairy","France","FR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.4138136412304796E-2","0.16153311544436971",NA
"1045","02211","Cow milk","Dairy","Germany","DE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.983337982034413E-2","0.16153311544436971",NA
"1046","02211","Cow milk","Dairy","Greece","GR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","3.2747649596226142E-2","0.16153311544436971",NA
"1047","02211","Cow milk","Dairy","Hungary","HU","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.14309299062698816","0.16153311544436971",NA
"1048","02211","Cow milk","Dairy","Ireland","IE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","9.5395327084658768E-2","0.16153311544436971",NA
"1049","02211","Cow milk","Dairy","Italy","IT","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.6273852690319549E-2","0.16153311544436971",NA
"1050","02211","Cow milk","Dairy","Netherlands","NL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","5.9800055784412949E-2","0.16153311544436971",NA
"1051","02211","Cow milk","Dairy","Poland","PL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.1509239503130422","0.16153311544436971",NA
"1052","02211","Cow milk","Dairy","Spain","ES","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","1.4238108520098323E-2","0.16153311544436971",NA
"1053","02211","Cow milk","Dairy","Sweden","SE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"1054","02211","Cow milk","Dairy","UK","GB","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0",NA
"1055","02291","Sheep milk","Dairy","Denmark","DK","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"1056","02291","Sheep milk","Dairy","France","FR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.4138136412304796E-2","0.16153311544436971",NA
"1057","02291","Sheep milk","Dairy","Germany","DE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.983337982034413E-2","0.16153311544436971",NA
"1058","02291","Sheep milk","Dairy","Greece","GR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","3.2747649596226142E-2","0.16153311544436971",NA
"1059","02291","Sheep milk","Dairy","Hungary","HU","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.14309299062698816","0.16153311544436971",NA
"1060","02291","Sheep milk","Dairy","Ireland","IE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","9.5395327084658768E-2","0.16153311544436971",NA
"1061","02291","Sheep milk","Dairy","Italy","IT","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.6273852690319549E-2","0.16153311544436971",NA
"1062","02291","Sheep milk","Dairy","Netherlands","NL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","5.9800055784412949E-2","0.16153311544436971",NA
"1063","02291","Sheep milk","Dairy","Poland","PL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.1509239503130422","0.16153311544436971",NA
"1064","02291","Sheep milk","Dairy","Spain","ES","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","1.4238108520098323E-2","0.16153311544436971",NA
"1065","02291","Sheep milk","Dairy","Sweden","SE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"1066","02291","Sheep milk","Dairy","UK","GB","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0",NA
"1067","02212","Water buffalo milk","Dairy","Denmark","DK","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"1068","02212","Water buffalo milk","Dairy","France","FR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.4138136412304796E-2","0.16153311544436971",NA
"1069","02212","Water buffalo milk","Dairy","Germany","DE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.983337982034413E-2","0.16153311544436971",NA
"1070","02212","Water buffalo milk","Dairy","Greece","GR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","3.2747649596226142E-2","0.16153311544436971",NA
"1071","02212","Water buffalo milk","Dairy","Hungary","HU","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.14309299062698816","0.16153311544436971",NA
"1072","02212","Water buffalo milk","Dairy","Ireland","IE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","9.5395327084658768E-2","0.16153311544436971",NA
