"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"1221","21170.02","Game meat",NA,"Czechia","CZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","21170.02","Game meat",NA,"New Zealand","NZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223","21170.02","Game meat",NA,"UK","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","21170.02","Game meat",NA,"Germany","DE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","21170.02","Game meat",NA,"Poland","PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226","21170.02","Game meat",NA,"Spain","ES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","21170.02","Game meat",NA,"Sweden","SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228","01657","Ginger, raw","Stimulants","China","CN","0.23916737531164772","0.15968935303990395","1.9192124282276968E-4","0","2.7017864188873714E-4",NA,"3.0092021401445614","3.9945919370698128E-3","0","4.3000000000000003E-2","0.56615658800393309","5.7928696920096309E-10","2.4284962975739264E-4","0.67932738313763485","",""
"1229","21116","Goat muscle","Red meat","New Zealand","NZ","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859","2.918812246620156E-2","0.13","10.1"
"1230","01252","Green garlic","Vegetables","Egypt","EG","0.4476592487790555","0.24023894072457472","4.7547693557248045E-4","0","7.0787947023597377E-4",NA,"0.99856805341140809","3.9724137931034485E-2","1.2137931034482758E-2","7.6999999999999999E-2","0.11759121057991911","1.9495847819792749E-9","2.4150131830636403E-3","8.5876852593381094E-3","",""
"1231","0142","Groundnuts, excluding shelled","Nuts","Australia","AU","0.69324513857804748","0.57820691448218298","4.6508609724895495E-4","0","3.7061779632910509E-4",NA,"3.4493463488668898","1.3107516125694182E-2","4.4841502535269565E-3","0.19","2.0913437391669043","6.7344365029030841E-9","7.9686623522773478E-4","2.3110620537408161E-3","",""
"1232","0142","Groundnuts, excluding shelled","Nuts","Italy","IT","0.69324513857804748","0.57820691448218298","4.6508609724895495E-4","0","3.7061779632910509E-4",NA,"3.4493463488668898","1.3107516125694182E-2","4.4841502535269565E-3","0.19","2.0913437391669043","6.7344365029030841E-9","7.9686623522773478E-4","2.3110620537408161E-3","",""
"1233","0142","Groundnuts, excluding shelled","Nuts","USA","US","0.69324513857804748","0.57820691448218298","4.6508609724895495E-4","0","3.7061779632910509E-4",NA,"3.4493463488668898","1.3107516125694182E-2","4.4841502535269565E-3","0.19","2.0913437391669043","6.7344365029030841E-9","7.9686623522773478E-4","2.3110620537408161E-3","",""
"1234","01374","Hazelnuts, in shell","Nuts","Georgia","GE","3.7538411356832579","2.4797501283025061","3.0511712524332185E-3","0","4.3339417731071113E-3",NA,"10.989252511044198","0.22937625754527163","0","0.71700000000000008","2.0913437391669043","7.2366486775781009E-9","1.3944838445968163E-2","2.1978505022088396E-2","",""
"1235","0231","Hen eggs in shell","Egg","China","CN","1.2109036613648345","0.64148330187311386","2.3965292501265324E-3","3.1807929019092023E-3","1.6689527888877752E-3",NA,"4.4411429783739678","4.4767529621736635E-2","4.3745684153918361E-3","1.3741893070825318E-2","0.24501130385878084","1.3007863344328949E-10","2.4533540301115622E-3","4.3470836326092435E-3","0.25","0.1"
"1236","0231","Hen eggs in shell","Egg","Portugal","PT","1.1903718224761755","0.85108149723753868","3.3992170014809169E-3","2.8793882328951134E-3","7.3163784190815326E-4",NA,"7.0021654194736618","4.6836825155560237E-2","5.3814290127670705E-3","0.28367483986022907","0.46604875586447558","1.3106718979292969E-8","2.4664162336212598E-3","2.1205286012728019E-3","0.43","0.5"
"1237","0231","Hen eggs in shell","Egg","Romania","RO","2.6664765159363117","1.9518953966230936","8.2453364750562381E-3","3.1807929019092023E-3","1.5625986698299761E-3",NA,"5.3817225072187176","4.4705648925379128E-2","5.3814290127670705E-3","1.2015935291721057E-2","0.58526473152991698","3.2521805610802292E-10","2.4739254207816379E-3","2.2477603173491695E-2","0.43","0.8"
"1238","0231","Hen eggs in shell","Egg","UK","GB","1.1711713822118368","0.6557216062379132","2.7760790668015837E-3","2.1205286012728019E-3","1.4818064741990184E-3",NA,"3.8025981039614756","4.4378302245172072E-2","5.3814290127670705E-3","3.4090897231672877E-2","0.64083579787048128","1.2469699283347351E-9","2.42745165710652E-3","1.1450854446873129E-2","0.43","0.2"
"1239","02910","Honey",NA,"China","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","02910","Honey",NA,"France","FR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241","02910","Honey",NA,"Germany","DE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","02910","Honey",NA,"Mexico","MX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243","02910","Honey",NA,"Greece","GR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244","02910","Honey",NA,"Hungary","HU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","02910","Honey",NA,"Italy","IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246","02910","Honey",NA,"Poland","PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247","02910","Honey",NA,"Sweden","SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248","01379.02","Kola nuts","Stimulants","Cameroon","CM","0.80103967920952002","0.24198471843971289","5.5684692086417468E-4","0","1.9870363462566104E-3",NA,"20.351676978183001","5.0879192445457501E-2","1.0175838489091501E-2","0","16.973298599804625","5.8861993857368267E-9","3.0931802903497777E-3","4.7781667209378051","",""
"1249","01379.02","Kola nuts","Stimulants","Cote d'Ivoire","CI","0.80103967920952002","0.24198471843971289","5.5684692086417468E-4","0","1.9870363462566104E-3",NA,"20.351676978183001","5.0879192445457501E-2","1.0175838489091501E-2","0","16.973298599804625","5.8861993857368267E-9","3.0931802903497777E-3","4.7781667209378051","",""
"1250","01379.02","Kola nuts","Stimulants","Ghana","GH","7.3515898399999988E-2","2.7E-2","9.5000000000000005E-5","0","1.6001794285714285E-4",NA,"18.41078135356064","0","0.11230576625671992","0","14.470874143898666","3.9396293865078299E-9","0","4.322483246188968","",""
"1251","01379.02","Kola nuts","Stimulants","Nigeria","NG","7.3515898399999988E-2","2.7E-2","9.5000000000000005E-5","0","1.6001794285714285E-4",NA,"18.41078135356064","0","0.11230576625671992","0","14.470874143898666","3.9396293865078299E-9","0","4.322483246188968","",""
"1252","01441","Linseed","Seeds","Kazakhstan","KZ","0.34260517377807825","0.28568418670267037","3.7356603889314704E-4","0","1.6772424584759012E-4",NA,"9.4514385089410613","0","0","0.29899999999999999","1.1878107314986017","5.9307089365374314E-10","0","0.11024157876828854","",""
"1253","01709.02","Lupins","Pulses","Turkey","TR","0.27145275636334476","0.2107434530488918","2.4387989943209013E-4","0","1.9575707806365086E-4",NA,"6.9976068184680837","1.8131154760045325E-2","2.6737967914438501E-3","0.19400000000000001","2.0414847161572052","1.1542108136607075E-8","8.1276206816377906E-5","1.2231816718682212E-2","",""
"1254","01709.02","Lupins","Pulses","Sweden","SE","0.29974974844342428","0.19208741087231387","1.9576096033259934E-4","0","3.72998758070326E-4",NA,"6.7905258583224688","1.7634160455695849E-2","2.6737967914438501E-3","3.9E-2","1.2698283355063016","2.263139112667687E-10","8.1276206816377906E-5","1.8062798783137764E-2","",""
"1255","01316","Mangoes, guavas and mangosteens","Fruits","Pakistan","PK","0.34870568672469582","0.28982896746466824","7.6185331210057374E-4","0","1.3250362842282237E-4",NA,"0.4449483237016853","2.4647236428615442E-3","3.6970854642923157E-4","0.65","0.1546789268571343","1.4430538050901951E-10","1.4984189462973854E-4","8.83934339865768E-2","",""
"1256","01316","Mangoes, guavas and mangosteens","Fruits","Spain","ES","0.34870568672469582","0.28982896746466824","7.6185331210057374E-4","0","1.3250362842282237E-4",NA,"0.4449483237016853","2.4647236428615442E-3","3.6970854642923157E-4","0.65","0.1546789268571343","1.4430538050901951E-10","1.4984189462973854E-4","8.83934339865768E-2","",""
"1257","01630","Maté leaves","Stimulants","Argentina","AR","0.85763179552548729","0.45344875716690763","6.5749402122406439E-4","0","1.408753540388654E-3",NA,"5.7973703128261018","4.6378962502608811E-2","2.8986851564130511E-2","0.18100000000000002","3.4436379658187048","2.759279766822267E-9","2.8195905989217198E-3","1.4168657097140736","",""
"1258","01630","Maté leaves","Stimulants","Brazil","BR","0.85763179552548729","0.45344875716690763","6.5749402122406439E-4","0","1.408753540388654E-3",NA,"5.7973703128261018","4.6378962502608811E-2","2.8986851564130511E-2","0.18100000000000002","3.4436379658187048","2.759279766822267E-9","2.8195905989217198E-3","1.4168657097140736","",""
"1259","01630","Maté leaves","Stimulants","Paraguay","PY","0.85763179552548729","0.45344875716690763","6.5749402122406439E-4","0","1.408753540388654E-3",NA,"5.7973703128261018","4.6378962502608811E-2","2.8986851564130511E-2","0.18100000000000002","3.4436379658187048","2.759279766822267E-9","2.8195905989217198E-3","1.4168657097140736","",""
"1260","01199.02","Mixed grain","Cereals","Latvia","LV","0.5103941116016586","0.29681802173545557","4.5400494697037997E-4","0","7.3277195035342736E-4",NA,"4.2857755110787297","3.7714824497492819E-2","1.2857326533236188E-2","4.0999999999999995E-2","0.33000471435306217","1.6304946474702055E-10","2.2928577711744135E-3","3.2640466292375603E-2","",""
"1261","01199.02","Mixed grain","Cereals","Sweden","SE","0.43531839033321484","0.21248946805003677","3.2636570310025256E-4","0","7.8059789132157715E-4",NA,"2.7164021796411086","2.3904339180841758E-2","8.149206538923327E-3","8.0000000000000002E-3","0.20916296783236538","9.0531958006566679E-11","1.4532548032730633E-3","7.2038985804082209E-3","",""
"1262","01270","Mushrooms and truffles","Pulses","Sweden","SE","0.23457710637112367","0.16127424549856234","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1263","01270","Mushrooms and truffles","Pulses","France","FR","0.23457710637112367","0.16127424549856234","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1264","01270","Mushrooms and truffles","Pulses","Germany","DE","0.23457710637112367","0.16127424549856234","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1265","01270","Mushrooms and truffles","Pulses","Poland","PL","0.23457710637112367","0.16127424549856234","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1266","01270","Mushrooms and truffles","Pulses","Greece","GR","0.23457710637112367","0.16127424549856234","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1267","01270","Mushrooms and truffles","Pulses","Hungary","HU","0.23457710637112367","0.16127424549856234","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1268","01270","Mushrooms and truffles","Pulses","Ireland","IE","0.23457710637112367","0.16127424549856234","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1269","01270","Mushrooms and truffles","Pulses","Spain","ES","0.23457710637112367","0.16127424549856234","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1270","01270","Mushrooms and truffles","Pulses","Italy","IT","0.23457710637112367","0.16127424549856234","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1271","01270","Mushrooms and truffles",NA,"China","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272","01442","Mustard seed",NA,"Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273","01442","Mustard seed",NA,"Czechia","CZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","01442","Mustard seed",NA,"Kazakhstan","KZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275","01442","Mustard seed",NA,"Romania","RO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","01442","Mustard seed",NA,"Russia","RU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","01442","Mustard seed",NA,"Serbia","RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","01442","Mustard seed",NA,"Ukraine","UA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","01653","Nutmeg, mace, cardamoms, raw","Stimulants","Guatemala","GT","0.70986776223434567","0.63354402600356208","1.0198805210294981E-3","0","1.6824650807364301E-4",NA,"9.9631363953372514","3.9945919370698128E-3","0","2.9099999999999997","0.56615658800393309","1.9451833083158642E-8","2.4284962975739264E-4","0.14944704593005878","",""
"1280","01653","Nutmeg, mace, cardamoms, raw","Stimulants","India","IN","0.32403787372189996","0.24119778196687169","2.8223250421813593E-4","0","2.7263576237849011E-4",NA,"4.6884523418819448","3.9945919370698128E-3","0","0.29200000000000004","0.56615658800393309","3.0490487642130482E-9","2.4284962975739264E-4","1.0584181161798489","",""
"1281","01653","Nutmeg, mace, cardamoms, raw","Stimulants","Indonesia","ID","0.23916737531164772","0.15968935303990395","1.9192124282276968E-4","0","2.7017864188873714E-4",NA,"3.0092021401445614","3.9945919370698128E-3","0","4.3000000000000003E-2","0.56615658800393309","5.7928696920096309E-10","2.4284962975739264E-4","0.67932738313763485","",""
"1282","01379.90","Nuts nes","Nuts","China","CN","3.2696737835341052","1.4378705057422256","2.6789422064619583E-3","0","6.4174754580194632E-3",NA,"2.6188979677351769","0.22937625754527163","0","9.0999999999999998E-2","2.0913437391669043","5.041513981852317E-10","1.3944838445968163E-2","0.11036036036036036","",""
"1283","01379.90","Nuts nes","Nuts","Turkey","TR","3.7538411356832579","2.4797501283025061","3.0511712524332185E-3","0","4.3339417731071113E-3",NA,"10.989252511044198","0.22937625754527163","0","0.71700000000000008","2.0913437391669043","7.2366486775781009E-9","1.3944838445968163E-2","2.1978505022088396E-2","",""
"1284","01379.90","Nuts nes","Nuts","Italy","IT","3.7538411356832579","2.4797501283025061","3.0511712524332185E-3","0","4.3339417731071113E-3",NA,"10.989252511044198","0.22937625754527163","0","0.71700000000000008","2.0913437391669043","7.2366486775781009E-9","1.3944838445968163E-2","2.1978505022088396E-2","",""
"1285","01379.90","Nuts nes","Nuts","Spain","ES","3.7538411356832579","2.4797501283025061","3.0511712524332185E-3","0","4.3339417731071113E-3",NA,"10.989252511044198","0.22937625754527163","0","0.71700000000000008","2.0913437391669043","7.2366486775781009E-9","1.3944838445968163E-2","2.1978505022088396E-2","",""
"1286","01253.02","Onions and shallots, dry (excluding dehydrated)",NA,"Tunisia","TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","01241.90","Other beans, green","Vegetables","Kenya","KE","0.12696181749987792","7.0943026736594417E-2","2.0823777825697596E-4","0","1.8246631857591806E-4",NA,"0.53278208147303585","2.061149608993815E-3","1.5649452269170579E-3","0.21099999999999999","0.2925035963556929","1.0401933394549815E-9","4.7570111657786133E-5","4.0491438191950723E-4","",""
"1288","01241.90","Other beans, green","Vegetables","Morocco","MA","0.12696181749987792","7.0943026736594417E-2","2.0823777825697596E-4","0","1.8246631857591806E-4",NA,"0.53278208147303585","2.061149608993815E-3","1.5649452269170579E-3","0.21099999999999999","0.2925035963556929","1.0401933394549815E-9","4.7570111657786133E-5","4.0491438191950723E-4","",""
"1289","01241.90","Other beans, green","Vegetables","Netherlands","NL","0.12696181749987792","7.0943026736594417E-2","2.0823777825697596E-4","0","1.8246631857591806E-4",NA,"0.53278208147303585","2.061149608993815E-3","1.5649452269170579E-3","0.21099999999999999","0.2925035963556929","1.0401933394549815E-9","4.7570111657786133E-5","4.0491438191950723E-4","",""
"1290","01359.90","Other fruits, n.e.c.","Fruits","Turkey","TR","0.69065581877708604","0.51967916696381933","5.7661495806384693E-4","0","5.6334624931488704E-4",NA,"2.7538347148404152","2.7443437421789608E-2","1.3896367031963014E-2","0.216","6.8839246607244338","4.5422755084128846E-9","1.6684128747429814E-3","9.1694434500041305E-2","",""
"1291","21170.92","Other meat n.e.c., fresh, chilled or frozen","Red meat","China","CN","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859","2.918812246620156E-2","1.9599999999999999E-2","10.1"
"1292","21170.92","Other meat n.e.c., fresh, chilled or frozen","Red meat","New Zealand","NZ","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859","2.918812246620156E-2","1.9599999999999999E-2","10.1"
"1293","21170.92","Other meat n.e.c., fresh, chilled or frozen","Red meat","France","FR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859","2.918812246620156E-2","1.9599999999999999E-2","10.1"
"1294","21170.92","Other meat n.e.c., fresh, chilled or frozen","Red meat","Hungary","HU","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859","2.918812246620156E-2","1.9599999999999999E-2","10.1"
"1295","21170.92","Other meat n.e.c., fresh, chilled or frozen","Red meat","Ireland","IE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859","2.918812246620156E-2","1.9599999999999999E-2","10.1"
"1296","21170.92","Other meat n.e.c., fresh, chilled or frozen","Red meat","Italy","IT","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859","2.918812246620156E-2","1.9599999999999999E-2","10.1"
"1297","01449.90","Other oil seeds, n.e.c.","Oil crops","Ethiopia","ET","1.0812366323824618","0.62485868773013153","1.078777096798256E-3","0","1.5539574621529024E-3",NA,"7.4490670043577039","8.5168018539976825E-2","9.2699884125144842E-3","1.032","0.97474523704031912","1.4543413062360853E-8","5.1777558497692056E-3","5.7730269283772203E-3","",""
"1298","01449.90","Other oil seeds, n.e.c.","Oil crops","Portugal","PT","1.0812366323824618","0.62485868773013153","1.078777096798256E-3","0","1.5539574621529024E-3",NA,"7.4490670043577039","8.5168018539976825E-2","9.2699884125144842E-3","1.032","0.97474523704031912","1.4543413062360853E-8","5.1777558497692056E-3","5.7730269283772203E-3","",""
"1299","01709.90","Other pulses n.e.c.","Pulses","Ethiopia","ET","0.29847766431391626","0.23772451305668921","2.3919090498504046E-4","0","1.9642953219294073E-4",NA,"9.2620035566093648","2.3565706931584402E-2","2.6737967914438501E-3","0.14300000000000002","1.7314814814814816","1.8082955010342258E-8","8.1276206816377906E-5","7.0391227030231172E-3","",""
"1300","01709.90","Other pulses n.e.c.","Pulses","Canada","CA","0.26425220273749384","0.15743399092308918","1.7620339983205179E-4","0","3.7204157692091402E-4",NA,"5.0867287247571085","1.3545047335138985E-2","2.6737967914438505E-3","6.1000000000000006E-2","1.7314814814814816","1.6900614267132316E-9","8.127620681637792E-5","1.1984332875527746E-2","",""
"1301","01709.90","Other pulses n.e.c.","Pulses","Ireland","IE","0.26425220273749384","0.15743399092308918","1.7620339983205179E-4","0","3.7204157692091402E-4",NA,"5.0867287247571085","1.3545047335138985E-2","2.6737967914438505E-3","6.1000000000000006E-2","1.7314814814814816","1.6900614267132316E-9","8.127620681637792E-5","1.1984332875527746E-2","",""
"1302","01709.90","Other pulses n.e.c.","Pulses","Argentina","AR","0.29847766431391626","0.23772451305668921","2.3919090498504046E-4","0","1.9642953219294073E-4",NA,"9.2620035566093648","2.3565706931584402E-2","2.6737967914438501E-3","0.14300000000000002","1.7314814814814816","1.8082955010342258E-8","8.1276206816377906E-5","7.0391227030231172E-3","",""
"1303","01709.90","Other pulses n.e.c.","Pulses","Kyrgyzstan","KG","0.26425220273749384","0.15743399092308918","1.7620339983205179E-4","0","3.7204157692091402E-4",NA,"5.0867287247571085","1.3545047335138985E-2","2.6737967914438505E-3","6.1000000000000006E-2","1.7314814814814816","1.6900614267132316E-9","8.127620681637792E-5","1.1984332875527746E-2","",""
"1304","01709.90","Other pulses n.e.c.","Pulses","USA","US","0.26425220273749384","0.15743399092308918","1.7620339983205179E-4","0","3.7204157692091402E-4",NA,"5.0867287247571085","1.3545047335138985E-2","2.6737967914438505E-3","6.1000000000000006E-2","1.7314814814814816","1.6900614267132316E-9","8.127620681637792E-5","1.1984332875527746E-2","",""
"1305","01319","Other tropical fruits, n.e.c.","Fruits","Burkina Faso","BF","0.19727972431885785","0.13853728939716659","4.6203315069126403E-4","0","1.6473936641425482E-4",NA,"2.8674164004748444","0","0.11233885819521179","2E-3","14.475138121546962","6.1358383969295522E-10","0","0.673212022503484","",""
"1306","01319","Other tropical fruits, n.e.c.","Fruits","Egypt","EG","0.19727972431885785","0.13853728939716659","4.6203315069126403E-4","0","1.6473936641425482E-4",NA,"2.8674164004748444","0","0.11233885819521179","2E-3","14.475138121546962","6.1358383969295522E-10","0","0.673212022503484","",""
"1307","01319","Other tropical fruits, n.e.c.","Fruits","Mexico","MX","0.25062558660881262","0.11995377020593974","2.7288617646437378E-4","0","4.488637668286979E-4",NA,"0.24060428246750276","1.0670606582943446E-2","3.0780595912336863E-3","3.3000000000000002E-2","0.19963649724218829","1.1451649499680392E-10","6.487152877636533E-4","5.6489073437720305E-2","",""
"1308","01319","Other tropical fruits, n.e.c.","Fruits","Senegal","SN","0.19727972431885785","0.13853728939716659","4.6203315069126403E-4","0","1.6473936641425482E-4",NA,"2.8674164004748444","0","0.11233885819521179","2E-3","14.475138121546962","6.1358383969295522E-10","0","0.673212022503484","",""
"1309","01319","Other tropical fruits, n.e.c.","Fruits","Thailand","TH","0.28147659907990652","0.17372017394522196","4.4692412116132394E-4","0","3.4592705613215063E-4",NA,"0.25434536336032953","6.6129794473685681E-3","1.9075902252024715E-3","0.59499999999999997","0.19963649724218829","1.4146056657832999E-10","4.0203345815711456E-4","5.9715204409738175E-2","",""
"1310","01319","Other tropical fruits, n.e.c.","Fruits","Spain","ES","0.28147659907990652","0.17372017394522196","4.4692412116132394E-4","0","3.4592705613215063E-4",NA,"0.25434536336032953","6.6129794473685681E-3","1.9075902252024715E-3","0.59499999999999997","0.19963649724218829","1.4146056657832999E-10","4.0203345815711456E-4","5.9715204409738175E-2","",""
"1311","01241.90","Other beans, green","Vegetables","Morocco","MA","0.12696181749987792","7.0943026736594417E-2","2.0823777825697596E-4","0","1.8246631857591806E-4",NA,"0.53278208147303585","2.061149608993815E-3","1.5649452269170579E-3","0.21099999999999999","0.2925035963556929","1.0401933394549815E-9","4.7570111657786133E-5","4.0491438191950723E-4","",""
"1312","01241.90","Other beans, green","Vegetables","Netherlands","NL","0.18314855980121397","8.0560868131245231E-2","1.8266150219331756E-4","0","3.5584021576779437E-4",NA,"0.9832938376975191","3.142377823932575E-3","1.5649452269170579E-3","8.2000000000000003E-2","0.53982831689593813","3.277111065869814E-11","4.7570111657786133E-5","2.3068073432383801E-3","",""
"1313","01491.02","Palm kernels [only calories]","Oil crops, tree","Sweden","SE","0.29275921287422701","0.2260747880425697","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1314","01491.02","Palm kernels [only calories]","Oil crops, tree","France","FR","0.29275921287422701","0.2260747880425697","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1315","01491.02","Palm kernels [only calories]","Oil crops, tree","Germany","DE","0.29275921287422701","0.2260747880425697","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1316","01491.02","Palm kernels [only calories]","Oil crops, tree","Poland","PL","0.29275921287422701","0.2260747880425697","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1317","01491.02","Palm kernels [only calories]","Oil crops, tree","Greece","GR","0.29275921287422701","0.2260747880425697","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
