"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"834","21122","Duck fresh meat","White meat","Italy","IT","2.1877577817878313","1.3806590762262079","9.7322848267428468E-3","4.4027722859648257E-3","1.8002399068530685E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","9.855321306551118E-2","7.3411310557394307",NA
"835","21122","Duck fresh meat","White meat","Latvia","LV","2.1343278521484086","1.3806590762262079","7.9393341677018274E-3","4.4027722859648257E-3","1.8002399068530685E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.22743049168964116","7.3411310557394307",NA
"836","21122","Duck fresh meat","White meat","Lithuania","LT","2.049755545790148","1.3071176729401974","7.5649739638917416E-3","4.4027722859648257E-3","1.8006978958687828E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.23197910152343398","7.3411310557394307",NA
"837","21122","Duck fresh meat","White meat","Malta","MT","2.043994768437341","1.2439575357100376","9.5959566596791699E-3","4.4027722859648257E-3","1.7892549491394321E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.11978005895654435","7.3411310557394307",NA
"838","21122","Duck fresh meat","White meat","Netherlands","NL","2.0336371348692079","1.3033039431250728","7.2316697426571281E-3","4.4027722859648257E-3","1.7920084624877437E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.12736107534619906","7.3411310557394307",NA
"839","21122","Duck fresh meat","White meat","Poland","PL","2.3951150333179054","1.5955091492004585","9.5693524466435431E-3","4.4027722859648257E-3","1.790578967229562E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.32143509492135952","7.3411310557394307",NA
"840","21122","Duck fresh meat","White meat","Portugal","PT","1.9446984665590898","1.2118858355827962","7.3518249486458197E-3","4.4027722859648257E-3","1.7879748144793023E-3",NA,"5.2484943232860575","3.5249242868961618E-2","7.3478920526004804E-3","1.2987012987012986E-2","2.7292170481087499E-7","2.2454147813392818E-15","2.9432935881844025E-2","6.368053767309953E-2","7.3411310557394307",NA
"841","21122","Duck fresh meat","White meat","Romania","RO","1.9765938047849922","1.2581586886509637","6.8826638231859775E-3","4.4027722859648257E-3","1.7865223847959256E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.42453691782066355","7.3411310557394307",NA
"842","21122","Duck fresh meat","White meat","Slovak Republic","SK","1.9861532501003401","1.2603844918012728","7.1127416935407254E-3","4.4027722859648257E-3","1.788270815669432E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.15616893762688694","7.3411310557394307",NA
"843","21122","Duck fresh meat","White meat","Slovenia","SI","1.9515576661245726","1.2316774580700298","6.9170292643563735E-3","4.4027722859648257E-3","1.7880645158348865E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.45637718665721327","7.3411310557394307",NA
"844","21122","Duck fresh meat","White meat","Spain","ES","1.9322796847398578","0.8506706498711285","2.7953219425180077E-4","4.4027722859648257E-3","1.4088528327786468E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","3.0324065558618822E-2","7.3411310557394307",NA
"845","21122","Duck fresh meat","White meat","Sweden","SE","1.7828945271915222","0.85951487344395061","3.2122849909630992E-4","4.4027722859648257E-3","1.2775048970618363E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.2164334395168587E-2","7.3411310557394307",NA
"846","21122","Duck fresh meat","White meat","UK","GB","1.9623203895347083","0.8506706498711285","2.7953219425180077E-4","4.4027722859648257E-3","1.2539001913094462E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"847","21122","Duck fresh meat","White meat","Brazil","BR","2.0996450715773003","0.8531592011418605","2.9379535695840659E-4","4.4027722859648257E-3","1.1846540168871395E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"848","21122","Duck fresh meat","White meat","Thailand","TH","2.3416134198207774","0.82917635217189045","6.5264668886310913E-5","4.4027722859648257E-3","1.8017593123682916E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"849","21122","Duck fresh meat","White meat","USA","US","2.1588838616571211","0.84477450082258032","2.5173465768879469E-4","4.4027722859648257E-3","1.2381637208078529E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"850","21123","Goose fresh meat","White meat","Austria","AT","1.9004757842936026","1.1762110678364364","7.058729600815006E-3","4.4027722859648257E-3","1.7886573303995618E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.16374995401654163","6.3058956748241872",NA
"851","21123","Goose fresh meat","White meat","Belgium","BE","1.8590361048081914","1.1410792415103872","6.8687450387716854E-3","4.4027722859648257E-3","1.7862898827421592E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","9.2488399953787409E-2","7.3411310557394307",NA
"852","21123","Goose fresh meat","White meat","Bulgaria","BG","2.0691161557045348","1.3492721224614805","6.9256526824212567E-3","4.4027722859648257E-3","1.7869906965315098E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.30930546869791198","7.3411310557394307",NA
"853","21123","Goose fresh meat","White meat","Croatia","HR","2.0183425470263994","1.2896596690348205","7.1908045416342837E-3","4.4027722859648257E-3","1.7904241007218997E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.34721055064618556","7.3411310557394307",NA
"854","21123","Goose fresh meat","White meat","Cyprus","CY","2.3515582993128312","1.5894928740230885","8.1206367648924919E-3","4.4027722859648257E-3","1.8112063243302112E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.9745350784823287E-2","7.3411310557394307",NA
"855","21123","Goose fresh meat","White meat","Czech Republic","CZ","2.1392043007311541","1.4140508245381611","7.0961320301620957E-3","4.4027722859648257E-3","1.7878301045434579E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.2985251154896203E-15","2.8817112085086315E-2","0.1334258884579228","7.3411310557394307",NA
"856","21123","Goose fresh meat","White meat","Denmark","DK","1.9524191580321806","1.2231385026561332","6.9850191939606837E-3","4.4027722859648257E-3","1.8150767774440298E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.2164334395168587E-2","7.3411310557394307",NA
"857","21123","Goose fresh meat","White meat","Estonia","EE","2.2391473268182014","1.4782938357066027","8.1410054849803473E-3","4.4027722859648257E-3","1.8045436062468347E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.8229147506892351E-2","7.3411310557394307",NA
"858","21123","Goose fresh meat","White meat","Finland","FI","1.9213779327009233","1.1903631588539847","7.041459163922615E-3","4.4027722859648257E-3","1.815268013217017E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.9455993397925523E-2","7.3411310557394307",NA
"859","21123","Goose fresh meat","White meat","France","FR","1.7792563978548785","1.0586904024648658","6.8343760417712719E-3","4.5097054819313014E-3","1.7950273749060056E-3",NA,"5.4037038951476903","3.2217838848397712E-2","5.2860130002468277E-3","1.2987012987012986E-2","3.1036302865714352E-7","2.5737532808842678E-10","2.8989527429997292E-2","9.4548197933773892E-2","7.4204920202524978",NA
"860","21123","Goose fresh meat","White meat","Germany","DE","2.0117293686707405","1.2830216140451172","7.1725587667392657E-3","4.4027722859648257E-3","1.7925068872637177E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.10613422945516589","7.3411310557394307",NA
"861","21123","Goose fresh meat","White meat","Greece","GR","2.1799963133529228","1.3907307105090065","9.1976345785682069E-3","4.4027722859648257E-3","1.7932782756365749E-3",NA,"5.2484943232860575","3.5249242868961618E-2","7.3478920526004804E-3","1.2987012987012986E-2","2.7292170481087499E-7","2.2454147813392818E-15","2.9432935881844025E-2","6.9745350784823287E-2","7.3411310557394307",NA
"862","21123","Goose fresh meat","White meat","Hungary","HU","1.9986869928471429","1.2669369024197181","7.3050859007773696E-3","4.4027722859648257E-3","1.7891846426024188E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.30475685886411918","7.3411310557394307",NA
"863","21123","Goose fresh meat","White meat","Ireland","IE","1.9585002667867364","1.2392985599423063","6.8891444818360344E-3","4.4027722859648257E-3","1.7886229968202111E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.20317123924274613","7.3411310557394307",NA
"864","21123","Goose fresh meat","White meat","Italy","IT","2.1877577817878313","1.3806590762262079","9.7322848267428468E-3","4.4027722859648257E-3","1.8002399068530685E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","9.855321306551118E-2","7.3411310557394307",NA
"865","21123","Goose fresh meat","White meat","Latvia","LV","2.1343278521484086","1.3806590762262079","7.9393341677018274E-3","4.4027722859648257E-3","1.8002399068530685E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.22743049168964116","7.3411310557394307",NA
"866","21123","Goose fresh meat","White meat","Lithuania","LT","2.049755545790148","1.3071176729401974","7.5649739638917416E-3","4.4027722859648257E-3","1.8006978958687828E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.23197910152343398","7.3411310557394307",NA
"867","21123","Goose fresh meat","White meat","Malta","MT","2.043994768437341","1.2439575357100376","9.5959566596791699E-3","4.4027722859648257E-3","1.7892549491394321E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.11978005895654435","7.3411310557394307",NA
"868","21123","Goose fresh meat","White meat","Netherlands","NL","2.0336371348692079","1.3033039431250728","7.2316697426571281E-3","4.4027722859648257E-3","1.7920084624877437E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.12736107534619906","7.3411310557394307",NA
"869","21123","Goose fresh meat","White meat","Poland","PL","2.3951150333179054","1.5955091492004585","9.5693524466435431E-3","4.4027722859648257E-3","1.790578967229562E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.32143509492135952","7.3411310557394307",NA
"870","21123","Goose fresh meat","White meat","Portugal","PT","1.9446984665590898","1.2118858355827962","7.3518249486458197E-3","4.4027722859648257E-3","1.7879748144793023E-3",NA,"5.2484943232860575","3.5249242868961618E-2","7.3478920526004804E-3","1.2987012987012986E-2","2.7292170481087499E-7","2.2454147813392818E-15","2.9432935881844025E-2","6.368053767309953E-2","7.3411310557394307",NA
"871","21123","Goose fresh meat","White meat","Romania","RO","1.9765938047849922","1.2581586886509637","6.8826638231859775E-3","4.4027722859648257E-3","1.7865223847959256E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.42453691782066355","7.3411310557394307",NA
"872","21123","Goose fresh meat","White meat","Slovak Republic","SK","1.9861532501003401","1.2603844918012728","7.1127416935407254E-3","4.4027722859648257E-3","1.788270815669432E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.15616893762688694","7.3411310557394307",NA
"873","21123","Goose fresh meat","White meat","Slovenia","SI","1.9515576661245726","1.2316774580700298","6.9170292643563735E-3","4.4027722859648257E-3","1.7880645158348865E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.45637718665721327","7.3411310557394307",NA
"874","21123","Goose fresh meat","White meat","Spain","ES","1.9322796847398578","0.8506706498711285","2.7953219425180077E-4","4.4027722859648257E-3","1.4088528327786468E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","3.0324065558618822E-2","7.3411310557394307",NA
"875","21123","Goose fresh meat","White meat","Sweden","SE","1.7828945271915222","0.85951487344395061","3.2122849909630992E-4","4.4027722859648257E-3","1.2775048970618363E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.2164334395168587E-2","7.3411310557394307",NA
"876","21123","Goose fresh meat","White meat","UK","GB","1.9623203895347083","0.8506706498711285","2.7953219425180077E-4","4.4027722859648257E-3","1.2539001913094462E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"877","21123","Goose fresh meat","White meat","Brazil","BR","2.0996450715773003","0.8531592011418605","2.9379535695840659E-4","4.4027722859648257E-3","1.1846540168871395E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"878","21123","Goose fresh meat","White meat","Thailand","TH","2.3416134198207774","0.82917635217189045","6.5264668886310913E-5","4.4027722859648257E-3","1.8017593123682916E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"879","21123","Goose fresh meat","White meat","USA","US","2.1588838616571211","0.84477450082258032","2.5173465768879469E-4","4.4027722859648257E-3","1.2381637208078529E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"880","21170.01","Pigeon fresh meat","White meat","Austria","AT","1.9004757842936026","1.1762110678364364","7.058729600815006E-3","4.4027722859648257E-3","1.7886573303995618E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.16374995401654163","6.3058956748241872",NA
"881","21170.01","Pigeon fresh meat","White meat","Belgium","BE","1.8590361048081914","1.1410792415103872","6.8687450387716854E-3","4.4027722859648257E-3","1.7862898827421592E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","9.2488399953787409E-2","7.3411310557394307",NA
"882","21170.01","Pigeon fresh meat","White meat","Bulgaria","BG","2.0691161557045348","1.3492721224614805","6.9256526824212567E-3","4.4027722859648257E-3","1.7869906965315098E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.30930546869791198","7.3411310557394307",NA
"883","21170.01","Pigeon fresh meat","White meat","Croatia","HR","2.0183425470263994","1.2896596690348205","7.1908045416342837E-3","4.4027722859648257E-3","1.7904241007218997E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.34721055064618556","7.3411310557394307",NA
"884","21170.01","Pigeon fresh meat","White meat","Cyprus","CY","2.3515582993128312","1.5894928740230885","8.1206367648924919E-3","4.4027722859648257E-3","1.8112063243302112E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.9745350784823287E-2","7.3411310557394307",NA
"885","21170.01","Pigeon fresh meat","White meat","Czech Republic","CZ","2.1392043007311541","1.4140508245381611","7.0961320301620957E-3","4.4027722859648257E-3","1.7878301045434579E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.2985251154896203E-15","2.8817112085086315E-2","0.1334258884579228","7.3411310557394307",NA
"886","21170.01","Pigeon fresh meat","White meat","Denmark","DK","1.9524191580321806","1.2231385026561332","6.9850191939606837E-3","4.4027722859648257E-3","1.8150767774440298E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.2164334395168587E-2","7.3411310557394307",NA
"887","21170.01","Pigeon fresh meat","White meat","Estonia","EE","2.2391473268182014","1.4782938357066027","8.1410054849803473E-3","4.4027722859648257E-3","1.8045436062468347E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.8229147506892351E-2","7.3411310557394307",NA
"888","21170.01","Pigeon fresh meat","White meat","Finland","FI","1.9213779327009233","1.1903631588539847","7.041459163922615E-3","4.4027722859648257E-3","1.815268013217017E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.9455993397925523E-2","7.3411310557394307",NA
"889","21170.01","Pigeon fresh meat","White meat","France","FR","1.7792563978548785","1.0586904024648658","6.8343760417712719E-3","4.5097054819313014E-3","1.7950273749060056E-3",NA,"5.4037038951476903","3.2217838848397712E-2","5.2860130002468277E-3","1.2987012987012986E-2","3.1036302865714352E-7","2.5737532808842678E-10","2.8989527429997292E-2","9.4548197933773892E-2","7.4204920202524978",NA
"890","21170.01","Pigeon fresh meat","White meat","Germany","DE","2.0117293686707405","1.2830216140451172","7.1725587667392657E-3","4.4027722859648257E-3","1.7925068872637177E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.10613422945516589","7.3411310557394307",NA
"891","21170.01","Pigeon fresh meat","White meat","Greece","GR","2.1799963133529228","1.3907307105090065","9.1976345785682069E-3","4.4027722859648257E-3","1.7932782756365749E-3",NA,"5.2484943232860575","3.5249242868961618E-2","7.3478920526004804E-3","1.2987012987012986E-2","2.7292170481087499E-7","2.2454147813392818E-15","2.9432935881844025E-2","6.9745350784823287E-2","7.3411310557394307",NA
"892","21170.01","Pigeon fresh meat","White meat","Hungary","HU","1.9986869928471429","1.2669369024197181","7.3050859007773696E-3","4.4027722859648257E-3","1.7891846426024188E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.30475685886411918","7.3411310557394307",NA
"893","21170.01","Pigeon fresh meat","White meat","Ireland","IE","1.9585002667867364","1.2392985599423063","6.8891444818360344E-3","4.4027722859648257E-3","1.7886229968202111E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.20317123924274613","7.3411310557394307",NA
"894","21170.01","Pigeon fresh meat","White meat","Italy","IT","2.1877577817878313","1.3806590762262079","9.7322848267428468E-3","4.4027722859648257E-3","1.8002399068530685E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","9.855321306551118E-2","7.3411310557394307",NA
"895","21170.01","Pigeon fresh meat","White meat","Latvia","LV","2.1343278521484086","1.3806590762262079","7.9393341677018274E-3","4.4027722859648257E-3","1.8002399068530685E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.22743049168964116","7.3411310557394307",NA
"896","21170.01","Pigeon fresh meat","White meat","Lithuania","LT","2.049755545790148","1.3071176729401974","7.5649739638917416E-3","4.4027722859648257E-3","1.8006978958687828E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.23197910152343398","7.3411310557394307",NA
"897","21170.01","Pigeon fresh meat","White meat","Malta","MT","2.043994768437341","1.2439575357100376","9.5959566596791699E-3","4.4027722859648257E-3","1.7892549491394321E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.11978005895654435","7.3411310557394307",NA
"898","21170.01","Pigeon fresh meat","White meat","Netherlands","NL","2.0336371348692079","1.3033039431250728","7.2316697426571281E-3","4.4027722859648257E-3","1.7920084624877437E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.12736107534619906","7.3411310557394307",NA
"899","21170.01","Pigeon fresh meat","White meat","Poland","PL","2.3951150333179054","1.5955091492004585","9.5693524466435431E-3","4.4027722859648257E-3","1.790578967229562E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.32143509492135952","7.3411310557394307",NA
"900","21170.01","Pigeon fresh meat","White meat","Portugal","PT","1.9446984665590898","1.2118858355827962","7.3518249486458197E-3","4.4027722859648257E-3","1.7879748144793023E-3",NA,"5.2484943232860575","3.5249242868961618E-2","7.3478920526004804E-3","1.2987012987012986E-2","2.7292170481087499E-7","2.2454147813392818E-15","2.9432935881844025E-2","6.368053767309953E-2","7.3411310557394307",NA
"901","21170.01","Pigeon fresh meat","White meat","Romania","RO","1.9765938047849922","1.2581586886509637","6.8826638231859775E-3","4.4027722859648257E-3","1.7865223847959256E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.42453691782066355","7.3411310557394307",NA
"902","21170.01","Pigeon fresh meat","White meat","Slovak Republic","SK","1.9861532501003401","1.2603844918012728","7.1127416935407254E-3","4.4027722859648257E-3","1.788270815669432E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.15616893762688694","7.3411310557394307",NA
"903","21170.01","Pigeon fresh meat","White meat","Slovenia","SI","1.9515576661245726","1.2316774580700298","6.9170292643563735E-3","4.4027722859648257E-3","1.7880645158348865E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.45637718665721327","7.3411310557394307",NA
"904","21170.01","Pigeon fresh meat","White meat","Spain","ES","1.9322796847398578","0.8506706498711285","2.7953219425180077E-4","4.4027722859648257E-3","1.4088528327786468E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","3.0324065558618822E-2","7.3411310557394307",NA
"905","21170.01","Pigeon fresh meat","White meat","Sweden","SE","1.7828945271915222","0.85951487344395061","3.2122849909630992E-4","4.4027722859648257E-3","1.2775048970618363E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.2164334395168587E-2","7.3411310557394307",NA
"906","21170.01","Pigeon fresh meat","White meat","UK","GB","1.9623203895347083","0.8506706498711285","2.7953219425180077E-4","4.4027722859648257E-3","1.2539001913094462E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
