"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"1153","01213","Cauliflowers and broccoli, average","Vegetables","Ukraine","UA","0.2458318174701071","0.13857791088481183","3.0107133746902444E-4","0","3.6000725541655073E-4",NA,"0.51259497103325824","1.6160255870717954E-2","1.8516959851864322E-3","4.1999999999999996E-2","1.7879246321001237E-2","1.95013330593115E-11","9.8245633516883522E-4","6.2849269398387794E-2","",""
"1154","01199.90","Cereals n.e.c.",NA,"Germany","DE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","01199.90","Cereals n.e.c.",NA,"Latvia","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","01199.90","Cereals n.e.c.",NA,"Sweden","SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157","01199.90","Cereals n.e.c.",NA,"UK","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","01344.02","Cherries","Berries","Sweden","SE","0.52592141085791533","0.35676930316106914","4.1101495331459682E-4","0","5.7473942156802626E-4",NA,"2.7062867040134231","2.8394570958032824E-2","3.549321369754103E-3","3.9E-2","0.34476390712564675","1.029588687976572E-10","1.7262366601922502E-3","0.71313090308787319","",""
"1159","01373","Chestnuts, in shell","Nuts","Portugal","PT","1.226812650873063","0.78083286372805438","1.1259808179832664E-3","0","1.5107163324875733E-3",NA,"2.4438763789572469","7.9442508710801399E-2","0","1.081","2.0913437391669043","4.7713765538328119E-9","4.829675754457266E-3","6.8428538610802907E-3","",""
"1160","01373","Chestnuts, in shell","Nuts","Albania","AL","1.5840073470045892","1.1347769696987029","1.1761967362300741E-3","0","1.5171418115979135E-3",NA,"5.5018211027850219","7.9442508710801399E-2","0","0.79799999999999993","7.5594278651911466","9.0749045729484853E-9","4.829675754457266E-3","0.15433158375422265","",""
"1161","01373","Chestnuts, in shell","Nuts","Bosnia and Herzegovina","BA","3.6597636443084718","3.1732324984577174","1.9318402622326178E-3","0","1.5712904983011837E-3",NA,"22.913706979515144","7.9442508710801385E-2","0","0.113","7.5594278651911457","8.7173666672980854E-10","4.8296757544572652E-3","2.8086476330140688","",""
"1162","01703","Chick peas, dry","Pulses","Mexico","MX","0.25946529726072631","0.20285089016460164","2.8202166647671749E-4","0","1.7659399793083674E-4",NA,"6.6357000663570007","4.1804910418049103E-2","1.688048615800135E-3","2.4091745189117452E-2","1.5412844036697251","6.7971382531415762E-10","0","6.6934306569343072E-2","",""
"1163","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","France","FR","0.13872426302563734","9.2374696380001314E-2","1.7300316597204359E-4","0","1.5089403772772572E-4",NA,"0.15363730166192541","3.9945919370698128E-3","0","7.6999999999999999E-2","0.56612390461793727","2.9995846977195812E-10","2.4284962975739264E-4","2.3045595249288815E-3","",""
"1164","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","Hungary","HU","0.13872426302563734","9.2374696380001314E-2","1.7300316597204359E-4","0","1.5089403772772572E-4",NA,"0.15363730166192541","3.9945919370698128E-3","0","7.6999999999999999E-2","0.56612390461793727","2.9995846977195812E-10","2.4284962975739264E-4","2.3045595249288815E-3","",""
"1165","01655","Cinnamon and cinnamon-tree flowers, raw","Stimulants","China","CN","0.23916737531164772","0.15968935303990395","1.9192124282276968E-4","0","2.7017864188873714E-4",NA,"3.0092021401445614","3.9945919370698128E-3","0","4.3000000000000003E-2","0.56615658800393309","5.7928696920096309E-10","2.4284962975739264E-4","0.67932738313763485","",""
"1166","01655","Cinnamon and cinnamon-tree flowers, raw","Stimulants","Indonesia","ID","0.23916737531164772","0.15968935303990395","1.9192124282276968E-4","0","2.7017864188873714E-4",NA,"3.0092021401445614","3.9945919370698128E-3","0","4.3000000000000003E-2","0.56615658800393309","5.7928696920096309E-10","2.4284962975739264E-4","0.67932738313763485","",""
"1167","01655","Cinnamon and cinnamon-tree flowers, raw","Stimulants","Madagascar","MG","0.57453217687645286","0.51960623374782455","3.4068450431407027E-4","0","1.6400565897461186E-4",NA,"10.471423485308593","3.9945919370698128E-3","0","0.14299999999999999","0.56615658800393309","2.0734890546325789E-9","2.4284962975739264E-4","2.3639238518084151","",""
"1168","01655","Cinnamon and cinnamon-tree flowers, raw","Stimulants","Sri Lanka","LK","0.79374640213387937","0.7109063103788511","2.8223250421813593E-4","0","2.7263576237849011E-4",NA,"4.6884523418819448","3.9945919370698128E-3","0","0.29200000000000004","0.56615658800393309","3.0490487642130482E-9","2.4284962975739264E-4","1.0584181161798489","",""
"1169","01656","Cloves (whole stems), raw","Stimulants","Comoros","KM","0.57453217687645286","0.51960623374782455","3.4068450431407027E-4","0","1.6400565897461186E-4",NA,"10.471423485308593","3.9945919370698128E-3","0","0.14299999999999999","0.56615658800393309","2.0734890546325789E-9","2.4284962975739264E-4","2.3639238518084151","",""
"1170","01656","Cloves (whole stems), raw","Stimulants","Indonesia","ID","0.23916737531164772","0.15968935303990395","1.9192124282276968E-4","0","2.7017864188873714E-4",NA,"3.0092021401445614","3.9945919370698128E-3","0","4.3000000000000003E-2","0.56615658800393309","5.7928696920096309E-10","2.4284962975739264E-4","0.67932738313763485","",""
"1171","01656","Cloves (whole stems), raw","Stimulants","Madagascar","MG","0.57453217687645286","0.51960623374782455","3.4068450431407027E-4","0","1.6400565897461186E-4",NA,"10.471423485308593","3.9945919370698128E-3","0","0.14299999999999999","0.56615658800393309","2.0734890546325789E-9","2.4284962975739264E-4","2.3639238518084151","",""
"1172","01656","Cloves (whole stems), raw","Stimulants","Sri Lanka","LK","0.79374640213387937","0.7109063103788511","2.8223250421813593E-4","0","2.7263576237849011E-4",NA,"4.6884523418819448","3.9945919370698128E-3","0","0.29200000000000004","0.56615658800393309","3.0490487642130482E-9","2.4284962975739264E-4","1.0584181161798489","",""
"1173","01640","Cocoa beans","Stimulants","Cameroon","CM","1.4207894630552385","0.86173450228543136","5.5684692086417468E-4","0","1.9870363462566104E-3",NA,"20.351676978183001","5.0879192445457501E-2","1.0175838489091501E-2","0","16.973298599804625","5.8861993857368267E-9","3.0931802903497777E-3","4.7781667209378051","",""
"1174","01640","Cocoa beans","Stimulants","Nigeria","NG","9.4362501661628378E-2","4.7846603261628387E-2","9.5000000000000005E-5","0","1.6001794285714285E-4",NA,"18.41078135356064","0","0.11230576625671992","0","14.470874143898666","3.9396293865078299E-9","0","4.322483246188968","",""
"1175","01460","Coconut, in shell","Nuts","French Polynesia","PF","2.9193719549866604","2.7912218387404324","3.131604019174977E-4","0","4.3523053578419885E-4",NA,"1.6460688583524825","8.7241649492681584E-3","5.1028134608926959E-3","0","6.0465116279069777","3.0761580652807333E-9","5.3038214196825153E-4","0.38646404656399591","",""
"1176","01460","Coconut, in shell","Nuts","Sri Lanka","LK","2.9193719549866604","2.7912218387404324","3.131604019174977E-4","0","4.3523053578419885E-4",NA,"1.6460688583524825","8.7241649492681584E-3","5.1028134608926959E-3","0","6.0465116279069777","3.0761580652807333E-9","5.3038214196825153E-4","0.38646404656399591","",""
"1177","01610","Coffee, green","Stimulants","Colombia","CO","14.530523104266299","13.519973884339583","1.4397064172384966E-3","0","3.5444907278132215E-3",NA,"12.185908215739317","0.12589073634204276","2.4940617577197153E-2","0","3.9267754576620901","1.3270539451322498E-8","7.6534772993550734E-3","2.8610075308912775","",""
"1178","01355.02","Cranberries","Fruits","Belarus","BY","0.28403685041437743","0.24598914493730376","3.2380407481725321E-4","0","1.0402323826930221E-4",NA,"0.75130012486608067","9.76690162325905E-4","6.7617011237947262E-4","5.0000000000000001E-3","0.39217866518009414","2.8142440102569874E-10","5.9377490378284031E-5","0.18361624791702041","",""
"1179","01355.02","Cranberries","Fruits","Chile","CL","0.28403685041437743","0.24598914493730376","3.2380407481725321E-4","0","1.0402323826930221E-4",NA,"0.75130012486608067","9.76690162325905E-4","6.7617011237947262E-4","5.0000000000000001E-3","0.39217866518009414","2.8142440102569874E-10","5.9377490378284031E-5","0.18361624791702041","",""
"1180","01355.02","Cranberries","Fruits","USA","US","0.28403685041437743","0.24598914493730376","3.2380407481725321E-4","0","1.0402323826930221E-4",NA,"0.75130012486608067","9.76690162325905E-4","6.7617011237947262E-4","5.0000000000000001E-3","0.39217866518009414","2.8142440102569874E-10","5.9377490378284031E-5","0.18361624791702041","",""
"1181","01355.02","Cranberries","Fruits","Canada","CA","0.28403685041437743","0.24598914493730376","3.2380407481725321E-4","0","1.0402323826930221E-4",NA,"0.75130012486608067","9.76690162325905E-4","6.7617011237947262E-4","5.0000000000000001E-3","0.39217866518009414","2.8142440102569874E-10","5.9377490378284031E-5","0.18361624791702041","",""
"1182","01314","Dates","Fruits","Algeria","DZ","0.54164993163315911","0.48633698977529122","1.0071359657453974E-3","0","9.2675055233168939E-5",NA,"1.0651351443471149","0","2.7373973209720851E-2","1.585","4.2731717496364432","3.4544400801381793E-10","0","0.26031689900814614","",""
"1183","01314","Dates","Fruits","Pakistan","PK","0.54164993163315911","0.48633698977529122","1.0071359657453974E-3","0","9.2675055233168939E-5",NA,"1.0651351443471149","0","2.7373973209720851E-2","1.585","4.2731717496364432","3.4544400801381793E-10","0","0.26031689900814614","",""
"1184","01314","Dates","Fruits","Saudi Arabia","SA","0.54164993163315911","0.48633698977529122","1.0071359657453974E-3","0","9.2675055233168939E-5",NA,"1.0651351443471149","0","2.7373973209720851E-2","1.585","4.2731717496364432","3.4544400801381793E-10","0","0.26031689900814614","",""
"1185","01314","Dates","Fruits","Tunisia","TN","0.54164993163315911","0.48633698977529122","1.0071359657453974E-3","0","9.2675055233168939E-5",NA,"1.0651351443471149","0","2.7373973209720851E-2","1.585","4.2731717496364432","3.4544400801381793E-10","0","0.26031689900814614","",""
"1186","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Bulgaria","BG","0.96339436042434612","0.60966970917082475","9.2317027518396173E-4","2.8793882328951134E-3","1.0547899241738449E-3",NA,"5.4320031500642161","5.5912848580495243E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702","9.6107910343473849E-9","2.9343992271564584E-3","2.1205286012728019E-3","0.47","0.5"
"1187","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Portugal","PT","0.96339436042434612","0.60966970917082475","9.2317027518396173E-4","2.8793882328951134E-3","1.0547899241738449E-3",NA,"5.4320031500642161","5.5912848580495243E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702","9.6107910343473849E-9","2.9343992271564584E-3","2.1205286012728019E-3","0.47","0.5"
"1188","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Romania","RO","0.96339436042434612","0.60966970917082475","9.2317027518396173E-4","2.8793882328951134E-3","1.0547899241738449E-3",NA,"5.4320031500642161","5.5912848580495243E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702","9.6107910343473849E-9","2.9343992271564584E-3","2.1205286012728019E-3","0.47","0.5"
"1189","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","UK","UK","0.96339436042434612","0.60966970917082475","9.2317027518396173E-4","2.8793882328951134E-3","1.0547899241738449E-3",NA,"5.4320031500642161","5.5912848580495243E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702","9.6107910343473849E-9","2.9343992271564584E-3","2.1205286012728019E-3","0.47","0.5"
"1190","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Romania","RO","0.96339436042434612","0.60966970917082475","9.2317027518396173E-4","2.8793882328951134E-3","1.0547899241738449E-3",NA,"5.4320031500642161","5.5912848580495243E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702","9.6107910343473849E-9","2.9343992271564584E-3","2.1205286012728019E-3","0.47","0.5"
"1191","21118.01","Equine muscle","Red meat","Argentina","AR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859",NA,"1.6E-2","10.1"
"1192","21118.01","Equine muscle","Red meat","Canada","CA","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859",NA,"1.6E-2","10.1"
"1193","21118.01","Equine muscle","Red meat","Mexico","MX","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859",NA,"1.6E-2","10.1"
"1194","01193","Fonio","Cereals","Guinea","GN","0.29764690286907597","0.19868458968827296","2.6482719346188343E-4","0","3.3359143888512399E-4",NA,"4.3376420577773924","1.3175230566534914E-2","3.6890645586297758E-3","3.1000000000000003E-2","0.14046916701783957","8.4687277112719394E-9","8.0098290775560831E-4","2.4637806888175586E-3","",""
"1195","01193","Fonio","Cereals","Mali","ML","0.29764690286907597","0.19868458968827296","2.6482719346188343E-4","0","3.3359143888512399E-4",NA,"4.3376420577773924","1.3175230566534914E-2","3.6890645586297758E-3","3.1000000000000003E-2","0.14046916701783957","8.4687277112719394E-9","8.0098290775560831E-4","2.4637806888175586E-3","",""
"1196","21170.02","Game meat","Wild foods","Czechia","CZ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1197","21170.02","Game meat","Wild foods","New Zealand","NZ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1198","21170.02","Game meat","Wild foods","UK","GB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1199","21170.02","Game meat","Wild foods","Germany","DE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1200","21170.02","Game meat","Wild foods","Poland","PL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1201","21170.02","Game meat","Wild foods","Spain","ES","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1202","21170.02","Game meat","Wild foods","Sweden","SE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1203","01657","Ginger, raw","Stimulants","China","CN","0.23916737531164772","0.15968935303990395","1.9192124282276968E-4","0","2.7017864188873714E-4",NA,"3.0092021401445614","3.9945919370698128E-3","0","4.3000000000000003E-2","0.56615658800393309","5.7928696920096309E-10","2.4284962975739264E-4","0.67932738313763485","",""
"1204","21116","Goat muscle","Red meat","New Zealand","NZ","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859",NA,"0.23","10.1"
"1205","01252","Green garlic","Vegetables","Egypt","EG","0.12630771827074386","9.8677642081646644E-2","2.0476466290698714E-4","0","7.885746972332963E-5",NA,"0.99856805341140809","3.1413612565445027E-3","9.5986038394415359E-4","7.6999999999999999E-2","0.11759121057991911","1.9495847819792749E-9","1.9097780952455709E-4","8.5876852593381094E-3","",""
"1206","0142","Groundnuts, excluding shelled","Nuts","Australia","AU","0.77774729473040838","0.61543167872753735","5.3627222385913562E-4","0","5.3602455579439159E-4",NA,"3.4493463488668898","2.2727272727272728E-2","7.7751196172248793E-3","0.19","2.0913437391669043","6.7344365029030841E-9","1.3816955158784245E-3","2.3110620537408161E-3","",""
"1207","0142","Groundnuts, excluding shelled","Nuts","Italy","IT","0.77774729473040838","0.61543167872753735","5.3627222385913562E-4","0","5.3602455579439159E-4",NA,"3.4493463488668898","2.2727272727272728E-2","7.7751196172248793E-3","0.19","2.0913437391669043","6.7344365029030841E-9","1.3816955158784245E-3","2.3110620537408161E-3","",""
"1208","0142","Groundnuts, excluding shelled","Nuts","USA","US","0.77774729473040838","0.61543167872753735","5.3627222385913562E-4","0","5.3602455579439159E-4",NA,"3.4493463488668898","2.2727272727272728E-2","7.7751196172248793E-3","0.19","2.0913437391669043","6.7344365029030841E-9","1.3816955158784245E-3","2.3110620537408161E-3","",""
"1209","01374","Hazelnuts, in shell","Nuts","Georgia","GE","2.3710498659301575","1.8801868310827146","1.6901740175212297E-3","0","1.6135379088839206E-3",NA,"10.989252511044198","7.9442508710801399E-2","0","0.71700000000000008","2.0913437391669043","7.2366486775781009E-9","4.829675754457266E-3","2.1978505022088396E-2","",""
"1210","0231","Hen eggs in shell","Egg","China","CN","1.0394755152767907","0.44534293189260515","5.2066872988243179E-4","3.1807929019092023E-3","1.9642380174435961E-3",NA,"4.4288335236295673","5.5672822193238214E-2","5.8423599159159369E-3","1.450198111249385E-2","0.28965967879212567","1.013506617311955E-10","3.1896928399440939E-3","4.3470836326092435E-3","0.3","0.1"
"1211","0231","Hen eggs in shell","Egg","Portugal","PT","0.96339436042434612","0.60966970917082475","9.2317027518396173E-4","2.8793882328951134E-3","1.0547899241738449E-3",NA,"5.4320031500642161","5.5912848580495243E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702","9.6107910343473849E-9","2.9343992271564584E-3","2.1205286012728019E-3","0.47","0.5"
"1212","0231","Hen eggs in shell",NA,"Romania","RO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","0231","Hen eggs in shell","Egg","UK","GB","0.96825064029359387","0.47177962260508383","7.3047120683974239E-4","2.1205286012728019E-3","1.6355806717867451E-3",NA,"3.3866738168915638","5.5533230400068259E-2","8.1963378468420684E-3","7.8567125295416679E-2","0.50527033990734715","1.064920606406035E-9","3.1665859653353208E-3","1.1450854446873129E-2","0.39","0.2"
"1214","02910","Honey","Wild foods","China","CN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1215","02910","Honey","Wild foods","France","FR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1216","02910","Honey","Wild foods","Germany","DE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1217","02910","Honey","Wild foods","Mexico","MX","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1218","02910","Honey","Wild foods","Greece","GR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1219","02910","Honey","Wild foods","Hungary","HU","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1220","02910","Honey","Wild foods","Italy","IT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1221","02910","Honey","Wild foods","Poland","PL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1222","02910","Honey","Wild foods","Sweden","SE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1223","01379.02","Kola nuts","Stimulants","Cameroon","CM","1.4207894630552385","0.86173450228543136","5.5684692086417468E-4","0","1.9870363462566104E-3",NA,"20.351676978183001","5.0879192445457501E-2","1.0175838489091501E-2","0","16.973298599804625","5.8861993857368267E-9","3.0931802903497777E-3","4.7781667209378051","",""
"1224","01379.02","Kola nuts","Stimulants","Cote d'Ivoire","CI","1.4207894630552385","0.86173450228543136","5.5684692086417468E-4","0","1.9870363462566104E-3",NA,"20.351676978183001","5.0879192445457501E-2","1.0175838489091501E-2","0","16.973298599804625","5.8861993857368267E-9","3.0931802903497777E-3","4.7781667209378051","",""
"1225","01379.02","Kola nuts","Stimulants","Ghana","GH","9.4362501661628378E-2","4.7846603261628387E-2","9.5000000000000005E-5","0","1.6001794285714285E-4",NA,"18.41078135356064","0","0.11230576625671992","0","14.470874143898666","3.9396293865078299E-9","0","4.322483246188968","",""
"1226","01379.02","Kola nuts","Stimulants","Nigeria","NG","9.4362501661628378E-2","4.7846603261628387E-2","9.5000000000000005E-5","0","1.6001794285714285E-4",NA,"18.41078135356064","0","0.11230576625671992","0","14.470874143898666","3.9396293865078299E-9","0","4.322483246188968","",""
"1227","01441","Linseed","Seeds","Kazakhstan","KZ","0.80604952860804191","0.44661339732705313","6.8131619917021174E-4","0","1.2422450862480453E-3",NA,"9.4514385089410613","4.1587901701323253E-2","1.7013232514177693E-2","0.29899999999999999","1.1878107314986017","5.9307089365374314E-10","2.5283199610024857E-3","0.11024157876828854","",""
"1228","01709.02","Lupins","Pulses","Turkey","TR","0.27145275636334476","0.2107434530488918","2.4387989943209013E-4","0","1.9575707806365086E-4",NA,"6.9976068184680837","1.8131154760045325E-2","2.6737967914438501E-3","0.19400000000000001","1.0524551341223105","1.1542108136607075E-8","8.1276206816377906E-5","1.2231816718682212E-2","",""
"1229","01709.02","Lupins","Pulses","Sweden","SE","0.29974974844342428","0.19208741087231387","1.9576096033259934E-4","0","3.72998758070326E-4",NA,"6.7905258583224688","1.7634160455695849E-2","2.6737967914438501E-3","3.9E-2","1.2698283355063016","2.263139112667687E-10","8.1276206816377906E-5","1.8062798783137764E-2","",""
"1230","01316","Mangoes, guavas and mangosteens","Fruits","Pakistan","PK","0.37286346556592587","0.31398674630589829","7.6185331210057374E-4","0","1.3250362842282237E-4",NA,"0.4449483237016853","2.4647236428615442E-3","3.6970854642923157E-4","0.65","0.1546789268571343","1.4430538050901951E-10","1.4984189462973854E-4","8.83934339865768E-2","",""
"1231","01316","Mangoes, guavas and mangosteens","Fruits","Spain","ES","0.37286346556592587","0.31398674630589829","7.6185331210057374E-4","0","1.3250362842282237E-4",NA,"0.4449483237016853","2.4647236428615442E-3","3.6970854642923157E-4","0.65","0.1546789268571343","1.4430538050901951E-10","1.4984189462973854E-4","8.83934339865768E-2","",""
"1232","01630","Maté leaves","Stimulants","Argentina","AR","2.0004110567824211","0.99326423325201985","1.3792481638346702E-3","0","3.5386272097001023E-3",NA,"5.7973703128261018","0.12589073634204276","2.4940617577197149E-2","0.18100000000000002","3.4436379658187048","2.759279766822267E-9","7.6534772993550734E-3","1.4168657097140736","",""
"1233","01630","Maté leaves","Stimulants","Brazil","BR","2.0004110567824211","0.99326423325201985","1.3792481638346702E-3","0","3.5386272097001023E-3",NA,"5.7973703128261018","0.12589073634204276","2.4940617577197149E-2","0.18100000000000002","3.4436379658187048","2.759279766822267E-9","7.6534772993550734E-3","1.4168657097140736","",""
"1234","01630","Maté leaves","Stimulants","Paraguay","PY","2.0004110567824211","0.99326423325201985","1.3792481638346702E-3","0","3.5386272097001023E-3",NA,"5.7973703128261018","0.12589073634204276","2.4940617577197149E-2","0.18100000000000002","3.4436379658187048","2.759279766822267E-9","7.6534772993550734E-3","1.4168657097140736","",""
"1235","01199.02","Mixed grain","Cereals","Latvia","LV","0.3855797791416346","0.24183499749299237","3.4885912255799053E-4","0","4.884570688513339E-4",NA,"4.2857755110787297","2.350591488707943E-2","2.150868028883085E-3","4.0999999999999995E-2","0.33000471435306217","1.6304946474702055E-10","1.4290327566282921E-3","3.2640466292375603E-2","",""
"1236","01199.02","Mixed grain","Cereals","Sweden","SE","0.43087845751098758","0.21094771902049367","3.234173663184588E-4","0","7.7030366657217545E-4",NA,"2.7164021796411086","2.3505914887079433E-2","2.150868028883085E-3","8.0000000000000002E-3","0.20916296783236538","9.0531958006566679E-11","1.4290327566282924E-3","7.2038985804082209E-3","",""
"1237","01270","Mushrooms and truffles","Pulses","Sweden","SE","0.23511525943372191","0.16181239856116059","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1238","01270","Mushrooms and truffles","Pulses","France","FR","0.23511525943372191","0.16181239856116059","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1239","01270","Mushrooms and truffles","Pulses","Germany","DE","0.23511525943372191","0.16181239856116059","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1240","01270","Mushrooms and truffles","Pulses","Poland","PL","0.23511525943372191","0.16181239856116059","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1241","01270","Mushrooms and truffles","Pulses","Greece","GR","0.23511525943372191","0.16181239856116059","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1242","01270","Mushrooms and truffles","Pulses","Hungary","HU","0.23511525943372191","0.16181239856116059","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1243","01270","Mushrooms and truffles","Pulses","Ireland","IE","0.23511525943372191","0.16181239856116059","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1244","01270","Mushrooms and truffles","Pulses","Spain","ES","0.23511525943372191","0.16181239856116059","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1245","01270","Mushrooms and truffles","Pulses","Italy","IT","0.23511525943372191","0.16181239856116059","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1246","01270","Mushrooms and truffles","Pulses","China","CN","0.23511525943372191","0.16181239856116059","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1247","01653","Nutmeg, mace, cardamoms, raw","Stimulants","Guatemala","GT","0.70986776223434567","0.63354402600356208","1.0198805210294981E-3","0","1.6824650807364301E-4",NA,"9.9631363953372514","3.9945919370698128E-3","0","2.9099999999999997","0.56615658800393309","1.9451833083158642E-8","2.4284962975739264E-4","0.14944704593005878","",""
"1248","01653","Nutmeg, mace, cardamoms, raw","Stimulants","India","IN","0.79374640213387937","0.7109063103788511","2.8223250421813593E-4","0","2.7263576237849011E-4",NA,"4.6884523418819448","3.9945919370698128E-3","0","0.29200000000000004","0.56615658800393309","3.0490487642130482E-9","2.4284962975739264E-4","1.0584181161798489","",""
"1249","01653","Nutmeg, mace, cardamoms, raw","Stimulants","Indonesia","ID","0.23916737531164772","0.15968935303990395","1.9192124282276968E-4","0","2.7017864188873714E-4",NA,"3.0092021401445614","3.9945919370698128E-3","0","4.3000000000000003E-2","0.56615658800393309","5.7928696920096309E-10","2.4284962975739264E-4","0.67932738313763485","",""
