"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)"
"A.08.01.003","A02MD","Water buffalo milk","02212","Water buffalo milk","Dairy","Madagascar","MG","1.3305266050690985","0.29527294128532233","9.1271614979208623E-4","2.8655796834298197E-2","8.58418344300075E-4","1.2645098564402093","2.4580837232562502E-2","2.6169275903569818E-3","0.11710628834346655","0.10761695146046486",5.10003761536704e-13,"4.4401351500159269E-4","1.1782923962280692E-2","3.3877564011717767","2.7817981390118818E-2","3.3021799679777239E-2","0.10754130718643","0.246969839356991","3.7072556109175009E-2","0.6399195563287996","0.23818356501780702","1.6782189057268099E-2","2.9543561458098763E-2","0.238690860443063","3.7072556109175009E-2","3.1482312987976988E-5","1.0608395744109085E-4","0.112022057651044",,"2.3700724308474058E-2","4.9550725258241399E-3","3.6987616871095251E-5","1.1609387909669337E-6","0.000393924202148095","0.111793228329495","3.8240515318884697E-4"
"A.08.01.002","A02MC","Sheep milk","02291","Raw milk of sheep","Dairy","Sweden","SE","0.93265923138388196","0.20731887812087779","1.1939492883799587E-3","1.7479639116342378E-2","7.9784032354592374E-4","1.8955158679446993","1.8395395929249159E-2","9.6866989435787651E-4","2.1254212447028044E-4","5.2723913125321771E-2",1.16477627043223e-13,"5.9361148479738124E-4","1.1259571852613856E-2","0.40979530273692411","5.3928467662147421E-2","2.9064725739435159E-2","0.120129006742713","0.18868937212654","1.8432120607707946E-2","0.4411018404914267","8.1313698013912028E-2","3.3164412209234842E-2","2.6048241047142869E-2","0.18716386882089","1.8432120607707946E-2","4.6142516886645193E-5","9.165121849920642E-5","0.13710717294225",,"1.6337105203386174E-2","1.1425339129562059E-3","7.1022008973225482E-5","1.0449757546371374E-6","0.00044003299173155","0.137078974646821","1.8485451415419218E-4"
"A.08.01.002","A02MC","Sheep milk","02291","Raw milk of sheep","Dairy","Denmark","DK","1.0518442253868983","0.26572050671670777","1.3695328672551103E-3","2.0909594659650411E-2","6.6209737514808409E-4","1.0591502741892012","1.1990234510006003E-2","8.0686294139187546E-4","4.4509719281881336E-4","5.5708790560317786E-2",1.67129738603758e-13,"2.9333681732797098E-4","7.4771503877503328E-3","0.84568588385165777","2.9550816266788474E-2","2.7891297902612164E-2","0.0745088597870985","0.260073783736877","3.0217753722086918E-2","0.40894687663215168","0.22065483733928387","1.803531371808894E-2","2.4987822787532858E-2","0.256925975925514","3.0217753722086918E-2","2.8461326090638715E-5","8.8147541380066151E-5","0.184582425203525",,"1.5146180616005617E-2","5.7634140436447949E-3","3.9074560553840662E-5","1.0134739265689954E-6","0.000272926226326368","0.184508977462122","2.3825149509477803E-4"
"A.08.01.002","A02MC","Sheep milk","02291","Raw milk of sheep","Dairy","Italy","IT","1.3040898889624331","0.33832925065666847","1.5238990201998949E-3","2.6322408586701568E-2","7.679245994976745E-4","1.1702620093295455","1.8168830820126689E-2","1.2614445210985135E-3","8.7829352112405636E-3","9.2034083542304079E-2",7.86993440005743e-13,"5.5683663320801901E-4","9.5983064282843204E-3","5.0974885240683054","4.4339207395429306E-2","2.6514329568596947E-2","0.083511100287598","0.312397825175259","3.5077900559386893E-2","0.56608925205403726","0.23616027392212535","2.6759484828441583E-2","2.3755358092711239E-2","0.301687652096972","3.5077900559386893E-2","4.9968606320950363E-5","8.3746601495760095E-5","0.203012890945402",,"2.0966268594593971E-2","5.3561399921075985E-3","5.8940139555397066E-5","9.6455220260826927E-7","0.000305901466254938","0.202693585375565","3.3532781734512898E-4"
"A.08.01.002","A02MC","Sheep milk","02291","Raw milk of sheep","Dairy","France","FR","0.97627067859705341","0.20144341407043917","1.0258976742495137E-3","1.9672126871948421E-2","7.8061570802700098E-4","1.0563618422281229","1.5825260353943396E-2","1.4429341429363452E-3","8.5710633103255589E-3","8.7942667028272123E-2",2.10661822721862e-13,"5.8919175850271049E-4","7.3414326519452046E-3","1.2367337215206178","6.5982901787340287E-2","2.8681110039285657E-2","0.113685140934843","0.16691318197842","1.4986328359991714E-2","0.47369472128440326","0.11232729421276952","3.9771678680054275E-2","2.5680956696203648E-2","0.164850973261622","1.4986328359991714E-2","7.4996419427754096E-5","9.1255724046719993E-5","0.117870399527585",,"1.7544248936459381E-2","2.1278779354890398E-3","8.7825383913329465E-5","1.0283251519771178E-6","0.000416429087673417","0.117813159506261","2.0100582400939721E-4"
"A.08.01.002","A02MC","Sheep milk","02291","Raw milk of sheep","Dairy","Poland","PL","1.1740707181963679","0.44141465463996671","1.1304989939424079E-3","1.7315203370260372E-2","8.4782674923035612E-4","1.1716771949189022","1.7217785212064921E-2","1.7834652359224965E-3","8.5472771235066522E-4","9.9346805234347441E-2",1.69686995557362e-13,"6.5234965919790068E-4","1.1318225513556416E-2","6.5499499535085395","8.5470566468733078E-2","2.9051274948969294E-2","0.108944382363048","0.384342906251489","2.0221896140274403E-2","0.43764734708729353","0.10839234493656036","5.1541565904329387E-2","2.5989794402442135E-2","0.374554162623828","2.0221896140274403E-2","9.660886526209874E-5","9.3390445754029498E-5","0.184792967241661",,"1.6209161003233094E-2","1.1060423670272797E-3","1.1373647025491995E-4","1.0199460185240917E-6","0.000399063671659516","0.184506096058672","2.8765275101400657E-4"
"A.08.01.002","A02MC","Sheep milk","02291","Raw milk of sheep","Dairy","Greece","GR","1.3225471393822272","0.42286172850838666","1.2065419191305904E-3","2.0984287917325022E-2","1.088478710314921E-3","1.8758014869802968","2.5387616648985298E-2","2.9918143143005081E-3","0.10134375074518047","6.7674382614371656E-2",1.10847682389815e-12,"1.1768759537288905E-3","1.0125573142401508E-2","4.0428614343402556","0.12058878617230306","3.1188117496394108E-2","0.141680476621846","0.342696072203902","2.5079030001447837E-2","0.51653442678379968","0.14478023010253499","7.2683646645725547E-2","2.7900569848543132E-2","0.333090985681866","2.5079030001447837E-2","1.3682021598214586E-4","1.002970567972542E-4","0.15696129160635",,"1.9130904695696282E-2","1.8533832216287387E-3","1.6054174758355153E-4","1.0941221805597086E-6","0.000518976104841925","0.156698482664975","3.4702887589215772E-4"
"A.08.01.002","A02MC","Sheep milk","02291","Raw milk of sheep","Dairy","Spain","ES","1.3305266050690985","0.29527294128532233","9.1271614979208623E-4","2.8655796834298197E-2","8.58418344300075E-4","1.2645098564402093","2.4580837232562502E-2","2.6169275903569818E-3","0.11710628834346655","0.10761695146046486",5.10003761536704e-13,"4.4401351500159269E-4","1.1782923962280692E-2","3.3877564011717767","2.7817981390118818E-2","3.3021799679777239E-2","0.10754130718643","0.246969839356991","3.7072556109175009E-2","0.6399195563287996","0.23818356501780702","1.6782189057268099E-2","2.9543561458098763E-2","0.238690860443063","3.7072556109175009E-2","3.1482312987976988E-5","1.0608395744109085E-4","0.112022057651044",,"2.3700724308474058E-2","4.9550725258241399E-3","3.6987616871095251E-5","1.1609387909669337E-6","0.000393924202148095","0.111793228329495","3.8240515318884697E-4"
"A.08.01.002","A02MC","Sheep milk","02291","Raw milk of sheep","Dairy","Netherlands","NL","1.2381195276203492","0.3127702821167162","9.1499607853747227E-4","2.2084930612398142E-2","1.1054550762947491E-3","0.88710436870072873","2.6119367051619199E-2","1.1232699541525791E-3","1.3406440948734106E-3","0.12486975521578854",2.73488861329435e-13,"1.0276844959886137E-3","7.0373534283080623E-3","1.0455953494291075","0.11457450989350412","2.9060450333280387E-2","0.182039834268792","0.214889749670867","3.7885765701197123E-2","0.484942608599083","0.17472660915362542","6.8555725607203535E-2","2.6028829287903728E-2","0.208586202435452","3.7885765701197123E-2","1.3060492939032556E-4","9.2115032469607374E-5","0.0937392325977327",,"1.7960837355521592E-2","4.124093256876551E-3","1.5431046663175416E-4","1.0497914937082672E-6","0.000666812579739165","0.0935709008303436","2.321468542782365E-4"
"A.08.01.002","A02MC","Sheep milk","02291","Raw milk of sheep","Dairy","Ireland","IE","0.92594938951031325","0.16299617148819032","2.5810665883320395E-4","2.1674702926353331E-2","6.2287421456906015E-4","0.21965823663916181","1.6133648964603748E-2","7.1686633367974251E-4","5.8752158854340654E-5","5.9772296655312404E-2",5.04956272645674e-14,"4.9978954666848505E-4","9.4423429693126695E-3","1.3717511382892107","4.8493558109711267E-2","3.0475010647122051E-2","0.107096338658893","0.109352467091589","1.6070884185065192E-3","0.52516845394878142","0.10375647263571047","2.9225952100456209E-2","2.7296516577021337E-2","0.106010640625817","1.6070884185065192E-3","5.414503513401102E-5","9.6569422100701129E-5","0.0148493973467177",,"1.9450683479584497E-2","2.2240194467688327E-3","6.4666974220738201E-5","1.1015578443216819E-6","0.000392294280801805","0.0147695956829628","1.6010237206209518E-4"
"A.08.01.002","A02MC","Sheep milk","02291","Raw milk of sheep","Dairy","Hungary","HU","1.1923241089481298","0.42610675987368851","1.3426447207857668E-3","1.8848650399776352E-2","7.9594496557166313E-4","1.662400896888466","2.2481545464712854E-2","2.4530787786705716E-3","3.03157530984203E-3","0.1052793628060114",3.30264444327482e-13,"7.7358972217315156E-4","8.4309764513810469E-3","3.1510072514778629","7.7730474314010395E-2","2.7806649065442977E-2","0.087955244276358","0.372506969780889","3.4165072002230915E-2","0.43457661962951483","0.15758307987968376","4.6844092575922716E-2","2.4882826610086145E-2","0.366190646588676","3.4165072002230915E-2","8.8991822996303487E-5","8.911435421189617E-5","0.255907920587553",,"1.6095430356648698E-2","2.7532200431276566E-3","1.0342280370988219E-4","9.8247142799387217E-7","0.000322180381964681","0.255733026166522","3.0493091104482429E-4"
"A.08.01.002","A02MC","Sheep milk","02291","Raw milk of sheep","Dairy","Germany","DE","1.3464987863025082","0.30844508201500315","1.2639276074552855E-3","2.8378673070160773E-2","8.5774537982049996E-4","0.72957375766350807","1.2965453792281839E-2","6.8332710126166709E-4","3.2184637198470843E-4","5.0968487456040192E-2",1.92765961414248e-13,"3.8690757799912873E-4","6.3472829949721638E-3","2.0720396176694127","4.7852808879005421E-2","3.1316107913787763E-2","0.102021985387985","0.286840221856382","2.1520023134788527E-2","0.62878645412404766","0.2281611850065115","2.8869200493983161E-2","2.8060875662605175E-2","0.279416214990313","2.1520023134788527E-2","5.4137600623587399E-5","9.8769612000146364E-5","0.153537282471371",,"2.3288387189779543E-2","5.0902858803812288E-3","6.3627501415528759E-5","1.1424828336198701E-6","0.000373706906183097","0.153341358457626","3.3232038914365685E-4"
"A.08.01.005","A02MB","Goat milk","02292","Raw milk of goats","Dairy","Italy","IT","1.3040898889624331","0.33832925065666847","1.5238990201998949E-3","2.6322408586701568E-2","7.679245994976745E-4","1.1702620093295455","1.8168830820126689E-2","1.2614445210985135E-3","8.7829352112405636E-3","9.2034083542304079E-2",7.86993440005743e-13,"5.5683663320801901E-4","9.5983064282843204E-3","5.0974885240683054","4.4339207395429306E-2","2.6514329568596947E-2","0.083511100287598","0.312397825175259","3.5077900559386893E-2","0.56608925205403726","0.23616027392212535","2.6759484828441583E-2","2.3755358092711239E-2","0.301687652096972","3.5077900559386893E-2","4.9968606320950363E-5","8.3746601495760095E-5","0.203012890945402",,"2.0966268594593971E-2","5.3561399921075985E-3","5.8940139555397066E-5","9.6455220260826927E-7","0.000305901466254938","0.202693585375565","3.3532781734512898E-4"
"A.08.01.005","A02MB","Goat milk","02292","Raw milk of goats","Dairy","Poland","PL","1.1740707181963679","0.44141465463996671","1.1304989939424079E-3","1.7315203370260372E-2","8.4782674923035612E-4","1.1716771949189022","1.7217785212064921E-2","1.7834652359224965E-3","8.5472771235066522E-4","9.9346805234347441E-2",1.69686995557362e-13,"6.5234965919790068E-4","1.1318225513556416E-2","6.5499499535085395","8.5470566468733078E-2","2.9051274948969294E-2","0.108944382363048","0.384342906251489","2.0221896140274403E-2","0.43764734708729353","0.10839234493656036","5.1541565904329387E-2","2.5989794402442135E-2","0.374554162623828","2.0221896140274403E-2","9.660886526209874E-5","9.3390445754029498E-5","0.184792967241661",,"1.6209161003233094E-2","1.1060423670272797E-3","1.1373647025491995E-4","1.0199460185240917E-6","0.000399063671659516","0.184506096058672","2.8765275101400657E-4"
"A.08.01.005","A02MB","Goat milk","02292","Raw milk of goats","Dairy","Spain","ES","1.3305266050690985","0.29527294128532233","9.1271614979208623E-4","2.8655796834298197E-2","8.58418344300075E-4","1.2645098564402093","2.4580837232562502E-2","2.6169275903569818E-3","0.11710628834346655","0.10761695146046486",5.10003761536704e-13,"4.4401351500159269E-4","1.1782923962280692E-2","3.3877564011717767","2.7817981390118818E-2","3.3021799679777239E-2","0.10754130718643","0.246969839356991","3.7072556109175009E-2","0.6399195563287996","0.23818356501780702","1.6782189057268099E-2","2.9543561458098763E-2","0.238690860443063","3.7072556109175009E-2","3.1482312987976988E-5","1.0608395744109085E-4","0.112022057651044",,"2.3700724308474058E-2","4.9550725258241399E-3","3.6987616871095251E-5","1.1609387909669337E-6","0.000393924202148095","0.111793228329495","3.8240515318884697E-4"
"A.08.01.005","A02MB","Goat milk","02292","Raw milk of goats","Dairy","France","FR","0.97627067859705341","0.20144341407043917","1.0258976742495137E-3","1.9672126871948421E-2","7.8061570802700098E-4","1.0563618422281229","1.5825260353943396E-2","1.4429341429363452E-3","8.5710633103255589E-3","8.7942667028272123E-2",2.10661822721862e-13,"5.8919175850271049E-4","7.3414326519452046E-3","1.2367337215206178","6.5982901787340287E-2","2.8681110039285657E-2","0.113685140934843","0.16691318197842","1.4986328359991714E-2","0.47369472128440326","0.11232729421276952","3.9771678680054275E-2","2.5680956696203648E-2","0.164850973261622","1.4986328359991714E-2","7.4996419427754096E-5","9.1255724046719993E-5","0.117870399527585",,"1.7544248936459381E-2","2.1278779354890398E-3","8.7825383913329465E-5","1.0283251519771178E-6","0.000416429087673417","0.117813159506261","2.0100582400939721E-4"
"A.08.01.005","A02MB","Goat milk","02292","Raw milk of goats","Dairy","Denmark","DK","1.0518442253868983","0.26572050671670777","1.3695328672551103E-3","2.0909594659650411E-2","6.6209737514808409E-4","1.0591502741892012","1.1990234510006003E-2","8.0686294139187546E-4","4.4509719281881336E-4","5.5708790560317786E-2",1.67129738603758e-13,"2.9333681732797098E-4","7.4771503877503328E-3","0.84568588385165777","2.9550816266788474E-2","2.7891297902612164E-2","0.0745088597870985","0.260073783736877","3.0217753722086918E-2","0.40894687663215168","0.22065483733928387","1.803531371808894E-2","2.4987822787532858E-2","0.256925975925514","3.0217753722086918E-2","2.8461326090638715E-5","8.8147541380066151E-5","0.184582425203525",,"1.5146180616005617E-2","5.7634140436447949E-3","3.9074560553840662E-5","1.0134739265689954E-6","0.000272926226326368","0.184508977462122","2.3825149509477803E-4"
"A.08.01.005","A02MB","Goat milk","02292","Raw milk of goats","Dairy","Sweden","SE","0.93265923138388196","0.20731887812087779","1.1939492883799587E-3","1.7479639116342378E-2","7.9784032354592374E-4","1.8955158679446993","1.8395395929249159E-2","9.6866989435787651E-4","2.1254212447028044E-4","5.2723913125321771E-2",1.16477627043223e-13,"5.9361148479738124E-4","1.1259571852613856E-2","0.40979530273692411","5.3928467662147421E-2","2.9064725739435159E-2","0.120129006742713","0.18868937212654","1.8432120607707946E-2","0.4411018404914267","8.1313698013912028E-2","3.3164412209234842E-2","2.6048241047142869E-2","0.18716386882089","1.8432120607707946E-2","4.6142516886645193E-5","9.165121849920642E-5","0.13710717294225",,"1.6337105203386174E-2","1.1425339129562059E-3","7.1022008973225482E-5","1.0449757546371374E-6","0.00044003299173155","0.137078974646821","1.8485451415419218E-4"
"A.08.01.005","A02MB","Goat milk","02292","Raw milk of goats","Dairy","Greece","GR","1.3225471393822272","0.42286172850838666","1.2065419191305904E-3","2.0984287917325022E-2","1.088478710314921E-3","1.8758014869802968","2.5387616648985298E-2","2.9918143143005081E-3","0.10134375074518047","6.7674382614371656E-2",1.10847682389815e-12,"1.1768759537288905E-3","1.0125573142401508E-2","4.0428614343402556","0.12058878617230306","3.1188117496394108E-2","0.141680476621846","0.342696072203902","2.5079030001447837E-2","0.51653442678379968","0.14478023010253499","7.2683646645725547E-2","2.7900569848543132E-2","0.333090985681866","2.5079030001447837E-2","1.3682021598214586E-4","1.002970567972542E-4","0.15696129160635",,"1.9130904695696282E-2","1.8533832216287387E-3","1.6054174758355153E-4","1.0941221805597086E-6","0.000518976104841925","0.156698482664975","3.4702887589215772E-4"
"A.08.01.005","A02MB","Goat milk","02292","Raw milk of goats","Dairy","Ireland","IE","0.92594938951031325","0.16299617148819032","2.5810665883320395E-4","2.1674702926353331E-2","6.2287421456906015E-4","0.21965823663916181","1.6133648964603748E-2","7.1686633367974251E-4","5.8752158854340654E-5","5.9772296655312404E-2",5.04956272645674e-14,"4.9978954666848505E-4","9.4423429693126695E-3","1.3717511382892107","4.8493558109711267E-2","3.0475010647122051E-2","0.107096338658893","0.109352467091589","1.6070884185065192E-3","0.52516845394878142","0.10375647263571047","2.9225952100456209E-2","2.7296516577021337E-2","0.106010640625817","1.6070884185065192E-3","5.414503513401102E-5","9.6569422100701129E-5","0.0148493973467177",,"1.9450683479584497E-2","2.2240194467688327E-3","6.4666974220738201E-5","1.1015578443216819E-6","0.000392294280801805","0.0147695956829628","1.6010237206209518E-4"
"A.08.01.005","A02MB","Goat milk","02292","Raw milk of goats","Dairy","Hungary","HU","1.1923241089481298","0.42610675987368851","1.3426447207857668E-3","1.8848650399776352E-2","7.9594496557166313E-4","1.662400896888466","2.2481545464712854E-2","2.4530787786705716E-3","3.03157530984203E-3","0.1052793628060114",3.30264444327482e-13,"7.7358972217315156E-4","8.4309764513810469E-3","3.1510072514778629","7.7730474314010395E-2","2.7806649065442977E-2","0.087955244276358","0.372506969780889","3.4165072002230915E-2","0.43457661962951483","0.15758307987968376","4.6844092575922716E-2","2.4882826610086145E-2","0.366190646588676","3.4165072002230915E-2","8.8991822996303487E-5","8.911435421189617E-5","0.255907920587553",,"1.6095430356648698E-2","2.7532200431276566E-3","1.0342280370988219E-4","9.8247142799387217E-7","0.000322180381964681","0.255733026166522","3.0493091104482429E-4"
"A.08.01.005","A02MB","Goat milk","02292","Raw milk of goats","Dairy","Germany","DE","1.3464987863025082","0.30844508201500315","1.2639276074552855E-3","2.8378673070160773E-2","8.5774537982049996E-4","0.72957375766350807","1.2965453792281839E-2","6.8332710126166709E-4","3.2184637198470843E-4","5.0968487456040192E-2",1.92765961414248e-13,"3.8690757799912873E-4","6.3472829949721638E-3","2.0720396176694127","4.7852808879005421E-2","3.1316107913787763E-2","0.102021985387985","0.286840221856382","2.1520023134788527E-2","0.62878645412404766","0.2281611850065115","2.8869200493983161E-2","2.8060875662605175E-2","0.279416214990313","2.1520023134788527E-2","5.4137600623587399E-5","9.8769612000146364E-5","0.153537282471371",,"2.3288387189779543E-2","5.0902858803812288E-3","6.3627501415528759E-5","1.1424828336198701E-6","0.000373706906183097","0.153341358457626","3.3232038914365685E-4"
"A.08.01.005","A02MB","Goat milk","02292","Raw milk of goats","Dairy","Netherlands","NL","1.2381195276203492","0.3127702821167162","9.1499607853747227E-4","2.2084930612398142E-2","1.1054550762947491E-3","0.88710436870072873","2.6119367051619199E-2","1.1232699541525791E-3","1.3406440948734106E-3","0.12486975521578854",2.73488861329435e-13,"1.0276844959886137E-3","7.0373534283080623E-3","1.0455953494291075","0.11457450989350412","2.9060450333280387E-2","0.182039834268792","0.214889749670867","3.7885765701197123E-2","0.484942608599083","0.17472660915362542","6.8555725607203535E-2","2.6028829287903728E-2","0.208586202435452","3.7885765701197123E-2","1.3060492939032556E-4","9.2115032469607374E-5","0.0937392325977327",,"1.7960837355521592E-2","4.124093256876551E-3","1.5431046663175416E-4","1.0497914937082672E-6","0.000666812579739165","0.0935709008303436","2.321468542782365E-4"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","Romania","RO","1.2262415789331971","0.66455571486159681","1.0814573971095211E-3","1.9754369654128856E-3","1.7440352951340243E-3","5.3027674341007556","5.2480128704423784E-2","8.1410769552079272E-3","1.3344296702505035E-2","0.47572217649540688",2.84818766649909e-13,"3.1857269760579556E-3","9.9991268803719375","1.8816485692333687","0.31772435319632419","7.2429493028055958E-2","0.356102973114416","0.409724990136426","1.6103122626304013E-2",,"5.4156646831670513E-2","0.19116361356835038","6.4648355420582213E-2","0.395386437434496","1.6103122626304013E-2","3.6332428690775303E-4","2.3911822074977108E-4","0.0463013688759479",,,"1.9754369654128856E-3","4.2393287867444247E-4","2.4007861872914919E-6","0.0013044064949246","0.0459072477156531","3.0031090312183189E-6"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","Germany","DE","1.1287532315376996","0.59563267211271864","9.0486945367652873E-4","1.6549102682371613E-3","1.6903768222088552E-3","3.428659294935493","5.6719213544081944E-2","7.5347461959698239E-3","1.1573028871654727E-2","0.99157021880761331",4.89997025463404e-13,"3.1862334523612692E-3","6.9023384425879382","0.59524888123672648","0.32400122579010515","6.9644821411994295E-2","0.340077611919711","0.303188982419325","4.6487699084400473E-2",,"4.5352890912164191E-2","0.19652075623464602","6.2178462022794069E-2","0.294745020394228","4.6487699084400473E-2","3.6574283430061753E-4","2.2926373765442965E-4","0.0749318747156805",,,"1.6549102682371613E-3","4.2703785015861084E-4","2.3234432494440813E-6","0.00124570553816744","0.0747295704449843","2.4553614276953579E-6"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","France","FR","1.0049848960367616","0.49486305425203869","7.8836670190645091E-4","1.0990285626760225E-3","1.6738268969804326E-3","3.4496327945294731","5.4485361063196805E-2","8.0645892462282327E-3","7.7450602603948843E-2","0.51688800141535785",5.1902901075519e-13,"3.10657732678595E-3","6.8052206520011511","0.35528488830290966","0.31981991040067181","6.9665015834992836E-2","0.337806806781427","0.21710756125972","3.0458144645566822E-2",,"3.012745711438326E-2","0.19359853983385611","6.2193747887597454E-2","0.211807985664553","3.0458144645566822E-2","3.6266349294784286E-4","2.2944635421000783E-4","0.0491920628574038",,,"1.0990285626760225E-3","4.2276189918304032E-4","2.3214893477551177E-6","0.00123738757062794","0.049075948323145","1.6618531946177686E-6"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","Italy","IT","1.0201362638087152","0.66320831104853806","1.3946493661909122E-3","1.7878153345280605E-3","9.7837504621036829E-4","3.80694423068375","5.2552234875861081E-2","1.0417129604182123E-2","0.17177149977611822","0.44068479894395735",1.92658060966237e-12,"2.7230427322119878E-3","8.5079712509203809","1.4643901184098014","0.27571801351388125","6.8714143591310672E-2","0.161395877127455","0.40372399683153","6.1785673484235748E-2",,"4.8798559260302646E-2","0.16615397421064584","6.1356822839505519E-2","0.390481652858441","6.1785673484235748E-2","3.1947731205457996E-4","2.2580787971816606E-4","0.168583490780195",,,"1.7878153345280605E-3","3.664601296850145E-4","2.3012671655817377E-6","0.000591193689111555","0.168218403683656","1.9324001027289668E-6"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","Greece","GR","1.1544172345535257","0.79173939767649248","1.2351274757362199E-3","2.071545178863475E-3","9.8878871161457932E-4","8.5441348936413526","5.0889416253425725E-2","7.5246642529227829E-3","0.01","0.38836976789278882",4.02428316404175e-12,"2.6719416278997055E-3","9.9243983745060671","1.1614202379455156","0.26775501697367021","6.9121216544868025E-2","0.166060438272677","0.517186646255433","7.7892427157059047E-2",,"5.6401489349818548E-2","0.16110440875438833","6.1720842832632558E-2","0.503577487641951","7.7892427157059047E-2","3.1026808871057691E-4","2.2712304079617696E-4","0.20045896037866",,,"2.071545178863475E-3","3.5679347683409055E-4","2.3154106099245252E-6","0.000608279993672808","0.200103562590823","1.7207674743762674E-6"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","Sweden","SE","1.0772664710953457","0.46387090071437759","5.5085287292453117E-4","1.9210430956131054E-3","1.9967472204625021E-3","4.4819554504679857","5.5294208974548641E-2","5.789184713497853E-3","1.0445202946130114E-2","0.29438497323051299",2.26729642330831e-13,"3.1933867172372898E-3","7.7115565897106508","0.1177246773710762","0.25920766758911762","7.0493008166755175E-2","0.447926625362452","0.220795747143152","2.6297592751658386E-2",,"5.2545830082210997E-2","0.15982974215346163","6.3221150063667686E-2","0.216619626655162","2.6297592751658386E-2","2.0333213558722303E-4","2.2244478726105295E-4","0.038685426849976",,,"1.9210430956131054E-3","3.4182647544013446E-4","2.3553239659637559E-6","0.00164075686945953","0.0386107602510751","2.4822948742019964E-6"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","Ireland","IE","0.8866400312004814","0.46439159101932553","6.2915881101543699E-4","1.080483047975178E-3","1.371159213617458E-3","4.6106832432925859","5.1206467017989199E-2","5.9684388551720577E-3","1.0995825752081178E-2","0.83402664746893151",6.0817389919108e-13,"2.0273284468905017E-3","7.356566919808893","0.39407225780763716","0.20901590723988875","6.5489090601167296E-2","0.297121229498838","0.269669321616788","1.5640961634728032E-2",,"2.970352060907135E-2","0.12863846014725841","5.8494225990466588E-2","0.263530873729125","1.5640961634728032E-2","2.3055739833110716E-4","2.1448396695384345E-4","0.0414089631063591",,,"1.080483047975178E-3","2.6925581180352873E-4","2.2096791043083079E-6","0.00108835615201039","0.0412767334288234","1.9431440063792775E-6"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","UK","GB","1.0049848960367616","0.49486305425203869","7.8836670190645091E-4","1.0990285626760225E-3","1.6738268969804326E-3","3.4496327945294731","5.4485361063196805E-2","8.0645892462282327E-3","7.7450602603948843E-2","0.51688800141535785",5.1902901075519e-13,"3.10657732678595E-3","6.8052206520011511","0.35528488830290966","0.31981991040067181","6.9665015834992836E-2","0.337806806781427","0.21710756125972","3.0458144645566822E-2",,"3.012745711438326E-2","0.19359853983385611","6.2193747887597454E-2","0.211807985664553","3.0458144645566822E-2","3.6266349294784286E-4","2.2944635421000783E-4","0.0491920628574038",,,"1.0990285626760225E-3","4.2276189918304032E-4","2.3214893477551177E-6","0.00123738757062794","0.049075948323145","1.6618531946177686E-6"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","Hungary","HU","0.97261091455310467","0.63945485237812272","1.0485462398758317E-3","1.3810301192423166E-3","9.6930978390893647E-4","4.1279076059695701","5.234305588363776E-2","1.0439001108357503E-2","1.7432374684103549E-2","0.35964618356068384",7.21530791661255e-13,"2.8458889571656445E-3","10.424279398078834","0.90521123496696643","0.27968121936356982","6.9806193340515493E-2","0.157710784422505","0.369784756414897","5.7450605971812778E-2",,"3.817735503980494E-2","0.16846171593704942","6.2325407722970294E-2","0.360139493819826","5.7450605971812778E-2","3.24224930579535E-4","2.2967330525671493E-4","0.132249011409135",,,"1.3810301192423166E-3","3.720058626199643E-4","2.3315791974179575E-6","0.000577695181034817","0.132000874855776","3.2583949460161013E-6"
