"Food code (level 2)","Food name (level 2)","Food code (level 3)","Food name (level 3)","Processing facet code","Processing name","Comment","Packaging code","Packaging name"
"A.02.05","Leaf vegetables","A.02.05.015","Water cress (Nasturtium officinale)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.016","Witloof (Cichorium intybus. var. foliosum)",,,,"P3",
"A.02.06","Legume vegetables","A.02.06.001","Beans, with pods (Phaseolus vulgaris)",,,"No process - raw commodity","P3",
"A.02.06","Legume vegetables","A.02.06.002","Peas, with pods (Pisum sativum)",,,,"P3",
"A.04.02","Legumes, beans, dried","I.04.02.022","Beans (dry), soaked/boiled/canned",,,"F28.A07GG cooking in water included already","P3",
"A.04.02","Legumes, beans, dried","A.04.02.001","Beans (Phaseolus vulgaris)",,,"No process - raw commodity","P3",
"A.04.02","Legumes, beans, dried","A.04.02.011","Black eye bean (Vigna unguiculata)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.016","Black gram, Urad (Vigna mungo)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.007","Broad bean (Vicia faba)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.014","Carob fruit (Ceratonia siliqua)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.005","Chick pea (Cicer arietinum)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.006","Chick pea flour",,,"Grinding/ milling already included","P3",
"A.04.02","Legumes, beans, dried","A.04.02.015","Horse bean (Vicia faba equina)",,,,"P3",
"A.04.02","Legumes, beans, dried","I.04.02.023","Lentils (dry), soaked/boiled/canned",,,"F28.A07GG cooking in water included already","P3",
"A.04.02","Legumes, beans, dried","A.04.02.002","Lentils (Lens culinaris syn. L. esculenta)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.008","Lima bean (Phaseolus lunatis)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.004","Lupins (Lupinus spp.)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.009","Mung bean (Phaseolus aureus)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.021","Peanut (Arachis hypogea)",,,,"P3",
"A.04.02","Legumes, beans, dried","I.04.02.024","Peas (dry), soaked/boiled/canned",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.003","Peas (Pisum sativum)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.019","Pigeon pea, (Cajanus cajan)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.018","Rice bean (Vigna umbellata)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.017","Scarlet runner bean (Phaseolus coccineus)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.012","Soya beans (Glycine max)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.013","Soya beans flour",,,"F28.A0C02 Oil production included, assuming no other process is needed for the flour than pressing out the oil","P3",
"A.04.02","Legumes, beans, dried","I.04.02.025","Soya beans, soaked/boiled/canned",,,"F28.A07GG cooking in water included already","P3",
"A.04.02","Legumes, beans, dried","A.04.02.010","Urd bean (Phaseolus mungo)",,,,"P3",
"A.04.02","Legumes, beans, dried","A.04.02.020","Yam bean (Pachyrrizus erosus)",,,,"P3",
"A.04.01","Legumes, beans, green, without pods","A.04.01.001","Beans, green, without pods (Phaseolus vulgaris)",,,"No process - raw commodity","P3",
"A.04.01","Legumes, beans, green, without pods","A.04.01.003","Lentils, green (Lens culinaris syn. L. esculenta)",,,,"P3",
"A.04.01","Legumes, beans, green, without pods","A.04.01.002","Peas, green, without pods (Pisum sativum)",,,,"P3",
"A.14.05","Liqueur","A.14.05.003","Chocolate liqueur",,,"Missing!","P4",
"A.14.05","Liqueur","A.14.05.006","Cocos cream liqueur",,,"F28.A07MF Distillation included already (for Rum)","P4",
"A.14.05","Liqueur","A.14.05.004","Coffee liqueur",,,"F28.A0C0R processing included (for alcohol)","P4",
"A.14.05","Liqueur","A.14.05.007","Cream liqueur",,,"F28.A07MF Distillation/F28.A0C0R processing already included","P4",
"A.14.05","Liqueur","A.14.05.005","Egg liqueur",,,"F28.A07MF Distillation/F28.A0C0R processing already included","P4",
"A.14.05","Liqueur","I.14.05.001","Fruit liqueur",,,"F28.A07MF Distillation/F28.A0C0R processing already included","P4","Changed to I.14"
"A.14.05","Liqueur","A.14.05.002","Herb liqueur",,,"F28.A0C0R processing included (for alcohol)","P4",
"A.14.05","Liqueur","A.14.05.008","Milk liqueur",,,"Missing!","P4",
"A.08.01","Liquid milk","A.08.01.007","Ass milk",,,"F28.A07XD unspecified already included","P6","Donkey milk, European legislations are the same for all milk."
"A.08.01","Liquid milk","A.08.01.003","Buffalo milk",,,"F28.A07XD unspecified already included","P6",
"A.08.01","Liquid milk","A.08.01.008","Camel milk",,,"Missing!","P6",
"A.08.01","Liquid milk","A.08.01.001","Cow milk",,,"F28.A0EKQ separation already included","P6",
"A.08.01","Liquid milk","A.08.01.005","Goat milk",,,"F28.A07XD unspecified already included","P6",
"A.08.01","Liquid milk","A.08.01.006","Horse milk",,,"Missing!","P6",
"A.08.01","Liquid milk","A.08.01.009","Human milk",,,"F28.A07XD unspecified already included","P6",
"A.08.01","Liquid milk","A.08.01.002","Sheep milk",,,"F28.A07XD unspecified already included","P6",
"A.06.01","Livestock meat","A.06.01.001","Beef meat (Bos spp.)",,,"No process - raw commodity","P7",
"A.06.01","Livestock meat","A.06.01.005","Goat / kid meat (Capra hircus)",,,,"P7",
"A.06.01","Livestock meat","A.06.01.006","Horse, asses, mules or hinnies meat (Equus spp.)",,,,"P7",
"A.06.01","Livestock meat","A.06.01.004","Mutton / lamb meat (Ovis aries)",,,,"P7",
"A.06.01","Livestock meat","A.06.01.003","Pork / piglet meat (Sus scrofa)",,,,"P7",
"A.06.01","Livestock meat","A.06.01.007","Rabbit meat (Lepus cuniculus)",,,,"P7",
"A.06.01","Livestock meat","A.06.01.002","Veal meat",,,,"P7",
"A.11.06","Margarine and similar products","A.11.06.004","Fat emulsions","F28.A0C0R","Processed","Do not know which other process that is more accurate than processing.","P5",
"A.11.06","Margarine and similar products","A.11.06.003","Margarine with other ingredients","F28.A0C0R","Processed",,"P5",
"A.11.06","Margarine and similar products","A.11.06.002","Margarine, low fat","F28.A0C0R","Processed",,"P5",
"A.11.06","Margarine and similar products","A.11.06.001","Margarine, normal fat","F28.A0C0R","Processed",,"P5",
"A.06.12","Meat imitates","A.06.12.002","Quorn (mycoprotein)",,,"F28.A0C0R processing already included, can be updated with a more precise process","P5",
"A.06.12","Meat imitates","A.06.12.001","Textured soy protein","F28.A0C0R","Processed",,"P5",
"A.06.10","Meat specialities","A.06.10.002","Beef loaf","F28.A07GY","Roasting",,"P7",
"A.06.10","Meat specialities","A.06.10.004","Ham and cheese loaf","F28.A07GY","Roasting",,"P7",
"A.06.10","Meat specialities","A.06.10.008","Head cheese (Brawn)","F28.A0BA1","Cooking and similar thermal preparation processes",,"P7",
"A.06.10","Meat specialities","A.06.10.005","Liver cheese or liver loaf","F28.A07GY","Roasting",,"P7",
"A.06.10","Meat specialities","A.06.10.003","Meat in aspic","F28.A0BA1","Cooking and similar thermal preparation processes",,"P7",
"A.06.10","Meat specialities","A.06.10.001","Pork meat loaf","F28.A07GY","Roasting",,"P7",
"A.06.10","Meat specialities","A.06.10.009","Sulze","F28.A0BA1","Cooking and similar thermal preparation processes",,"P7",
"A.19.05","Meat-based meals","I.19.05.007","Cordon bleu","F28.A07GY","Roasting",,"P7",
"A.19.05","Meat-based meals","A.19.05.003","Goulash","F28.A0BA1","Cooking and similar thermal preparation processes",,"P7",
"A.19.05","Meat-based meals","A.19.05.002","Meat balls","F28.A07GZ","Broiling/grilling",,"P7",
"A.19.05","Meat-based meals","A.19.05.001","Meat burger","F28.A07GZ","Broiling/grilling",,"P7",
"A.19.05","Meat-based meals","I.19.05.008","Meat croquettes","F28.A07GR","Frying",,"P7",
"A.19.05","Meat-based meals","A.19.05.004","Meat stew","F28.A0BA1","Cooking and similar thermal preparation processes",,"P7",
"A.19.05","Meat-based meals","I.19.05.009","Offal-based meals","F28.A07GY","Roasting",,"P7",
"A.19.05","Meat-based meals","I.19.05.005","Pressed meat snacks","F28.A07GY","Roasting",,"P7",
"A.19.05","Meat-based meals","I.19.05.006","Schnitzel","F28.A07GY","Roasting",,"P7",
"A.18.05","Medical food (are specially formulated and intended for the dietary management of a disease that has distinctive nutritional needs that cannot be met by normal diet alone; intended to be used under medical supervision)","A.18.05.003","Formulas for metabolic disorders",,,"Missing!","P5",
"A.18.05","Medical food (are specially formulated and intended for the dietary management of a disease that has distinctive nutritional needs that cannot be met by normal diet alone; intended to be used under medical supervision)","A.18.05.001","Nutritionally complete formulas",,,"F28.A0C0R processing already included, can be updated with a more precise process","P5",
"A.18.05","Medical food (are specially formulated and intended for the dietary management of a disease that has distinctive nutritional needs that cannot be met by normal diet alone; intended to be used under medical supervision)","A.18.05.002","Nutritionally incomplete formulas",,,"F28.A0C0R processing already included, can be updated with a more precise process","P5",
"A.18.05","Medical food (are specially formulated and intended for the dietary management of a disease that has distinctive nutritional needs that cannot be met by normal diet alone; intended to be used under medical supervision)","A.18.05.004","Oral rehydration products",,,"F28.A0C0R processing already included, can be updated with a more precise process","P5",
"A.08.09","Milk and milk product imitates","A.08.09.001","Almond drink","F28.A0C0R","Processed","Can be updated to a more precise process","P6","Isn't P6 better than P7?"
"A.08.09","Milk and milk product imitates","A.08.09.002","Imitation cream","F28.A0C0R","Processed",,"P6","Isn't P6 better than P7?"
"A.08.09","Milk and milk product imitates","A.08.09.003","Non dairy coffee creamer","F28.A0C0R","Processed",,"P6","Isn't P6 better than P7?"
"A.08.09","Milk and milk product imitates","A.08.09.004","Oats drink","F28.A0C0R","Processed",,"P6","Isn't P6 better than P7?"
"A.08.09","Milk and milk product imitates","A.08.09.005","Rice drink","F28.A0C0R","Processed",,"P6","Isn't P6 better than P7?"
"A.08.09","Milk and milk product imitates","A.08.09.006","Rye drink","F28.A0C0R","Processed",,"P6","Isn't P6 better than P7?"
"A.08.09","Milk and milk product imitates","A.08.09.007","Soya cheese","F28.A0C0R$F28A07KD","Processed and curing",,"P6","Isn't P6 better than P7?"
"A.08.09","Milk and milk product imitates","A.08.09.008","Soya drink","F28.A0C0R","Processed",,"P6","Isn't P6 better than P7?"
"A.08.09","Milk and milk product imitates","A.08.09.009","Soya yoghurt","F28.A0C0R$F28A0CQZ","Processed and fermentation",,"P6","Isn't P6 better than P7?"
"A.08.09","Milk and milk product imitates","A.08.09.010","Spelt drink","F28.A0C0R","Processed",,"P6","Isn't P6 better than P7?"
"A.08.09","Milk and milk product imitates","A.08.09.011","Tofu","F28.A0C0R$F28A0CQZ","Processed and fermentation",,"P7",
"A.08.02","Milk based beverages","A.08.02.001","Flavoured milk","F28.A0C0R","Processed","Process is good enough if the milk processing is updated!","P6",
"A.08.02","Milk based beverages","I.08.02.003","Fruit and dairy smoothie","F28.A0C0R","Processed",,"P6",
"A.08.02","Milk based beverages","A.08.02.002","Milkshakes","F28.A0C0R","Processed",,"P6",
"A.08.07","Milk derivatives","A.08.07.001","Lactose",,,"F28.A0C0R processing included already","P5","Isn't P5 better than P7?"
"A.08.07","Milk derivatives","A.08.07.002","Milk protein","F28.A07MJ","Extraction","F28.A0C0R processing included already","P5","Isn't P5 better than P7?"
"A.08.07","Milk derivatives","A.08.07.003","Whey protein",,,"Missing!","P5","Isn't P5 better than P7?"
"A.05.06","Miscellaneous fruits","A.05.06.013","American persimmon (Virginia kaki) (Diospyros virginiana)",,,"No process - raw commodity","P3",
"A.05.06","Miscellaneous fruits","A.05.06.025","Anona (cherimoya) (Annona cherimola)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.014","Avocados (Persea americana)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.026","Babaco (Carica pentagona Heilb., sin. Vasconcellea x heilbornii)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.015","Bananas (Musa × paradisica)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.022","Bread fruit (jackfruit) (Artocarpus altilis)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.005","Carambola (Averrhoa carambola)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.032","Carissa (Carissa sp.)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.030","Chayote (Sechium edule)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.019","Cherimoya (Annona cherimola)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.027","Coco plum (Chrysobalanus icaco)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.001","Dates (Phoenix dactylifera)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.023","Durian (Durio zibethinus)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.028","Feijoa, Pineapple Guava (Feijoa sellowiana)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.002","Figs (Ficus carica)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.020","Guava (Psidium guajava)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.007","Jambolan (java plum) (Syzygium cumini)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.033","Jujube (Ziziphus zizyphus)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.008","Kiwi (Actinidia deliciosa syn. A. chinensis)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.004","Kumquats (Fortunella species)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.034","Longan fruit (Dimocarpus longan)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.009","Lychee (Litchi) (Litchi chinensis)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.035","Malabar plum (jambu) (Syzygium jambos)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.016","Mangoes (Mangifera indica)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.017","Papaya (Carica papaya)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.010","Passion fruit (Passiflora edulis)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.029","Pawpaw (Asimina)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.006","Persimmon (Sharon fruit) (Diospyros kaki)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.021","Pineapples (Ananas comosus)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.018","Pomegranate (Punica granatum)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.011","Prickly pear (cactus fruit) (Opuntia ficus-indica)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.031","Rambutan (Nephelium lappaceum)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.024","Soursop (guanabana) (Annona muricata)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.012","Star apple (Chrysophyllum cainito)",,,,"P3",
"A.05.06","Miscellaneous fruits","A.05.06.003","Table olives (Olea europaea)",,,,"P3",
"A.12.08","Mixed fruit and vegetable juice","A.12.08.001","Apple/carrot juice",,,"F28.A07LN Juicing included","P4",
"A.12.08","Mixed fruit and vegetable juice","I.12.08.002","Multi-fruit-carrot juice",,,"F28.A07LN Juicing included","P4","Changed to I.12"
"A.12.04","Mixed fruit juice","A.12.04.002","Juice, Apple-Cherry",,,"F28.A07LN Juicing included","P4",
"A.12.04","Mixed fruit juice","A.12.04.001","Juice, Apple-Grape",,,,"P4",
"A.12.04","Mixed fruit juice","A.12.04.007","Juice, Apricot-Orange",,,,"P4",
"A.12.04","Mixed fruit juice","I.12.04.013","Juice, Berries",,,,"P4",
"A.12.04","Mixed fruit juice","A.12.04.009","Juice, Berries-Grapes",,,,"P4",
"A.12.04","Mixed fruit juice","A.12.04.006","Juice, Mandarin-Banana",,,,"P4",
"A.12.04","Mixed fruit juice","I.12.04.012","Juice, Mixed citrus fruit",,,,"P4",
"A.12.04","Mixed fruit juice","A.12.04.010","Juice, multi-fruit",,,,"P4",
"A.12.04","Mixed fruit juice","A.12.04.003","Juice, Orange-Grapefruit",,,,"P4",
"A.12.04","Mixed fruit juice","A.12.04.008","Juice, Orange-Peach",,,,"P4",
"A.12.04","Mixed fruit juice","A.12.04.004","Juice, Peach-Apricot",,,,"P4",
"A.12.04","Mixed fruit juice","A.12.04.005","Juice, Strawberry-Cherry",,,,"P4",
"A.12.04","Mixed fruit juice","I.12.04.011","Juice, Tropical",,,,"P4",
"A.06.05","Mixed meat","A.06.05.003","Mixed beef and mutton/lamb meat",,,"No process - raw commodity","P7",
"A.06.05","Mixed meat","A.06.05.001","Mixed beef and pork meat",,,,"P7",
"A.06.05","Mixed meat","A.06.05.005","Mixed meat, other species",,,,"P7",
"A.06.05","Mixed meat","A.06.05.002","Mixed pork and mutton/lamb meat",,,,"P7",
"A.06.05","Mixed meat","A.06.05.004","Mixed poultry meat",,,,"P7",
"A.12.07","Mixed vegetable juice","A.12.07.002","Juice, Tomato-Carrot",,,"Missing!","P4",
"A.12.07","Mixed vegetable juice","A.12.07.001","Juice, Tomato-Vegetable",,,"F28.A07LN Juicing included","P4",
"A.12.07","Mixed vegetable juice","A.12.07.003","Multi-vegetable juice",,,"F28.A07LN Juicing included","P4",
"A.10.06","Molasses and other syrups","I.10.06.007","Agave syrup",,,"F28.A0C04 sugar production included","P5",
"A.10.06","Molasses and other syrups","A.10.06.003","Barley malt syrup","F28.A0C04","Sugar production","Only malt extraction included","P5",
"A.10.06","Molasses and other syrups","A.10.06.004","Corn syrup",,,"F28.A0C04 sugar production included","P5",
"A.10.06","Molasses and other syrups","A.10.06.002","Maple syrup",,,"F28.A0C04 sugar production included","P5",
"A.10.06","Molasses and other syrups","A.10.06.001","Molasses",,,"F28.A0C04 sugar production included","P5",
"A.10.06","Molasses and other syrups","A.10.06.005","Sugar beet syrup",,,"F28.A0C04 sugar production included","P5",
"A.10.06","Molasses and other syrups","A.10.06.006","Treacle",,,"F28.A0C04 sugar production included","P5",
"A.05.05","Oilfruits","A.05.05.004","Kapok (Ceiba pentandra)",,,"Missing!","P3",
"A.05.05","Oilfruits","A.05.05.001","Olives for oil production (Olea europaea)",,,"No process - raw commodity","P3",
"A.05.05","Oilfruits","A.05.05.002","Palm nuts (palmoil kernels)",,,,"P3",
"A.05.05","Oilfruits","A.05.05.003","Palmfruit (Elaeis guineensis)",,,,"P3",
"A.04.04","Oilseeds","A.04.04.011","Borage (Borago officinalis)",,,,"P3",
"A.04.04","Oilseeds","A.04.04.014","Castor bean (Ricinus communis)",,,,"P3",
"A.04.04","Oilseeds","A.04.04.008","Cotton seed (Gossypium spp.)",,,,"P3",
"A.04.04","Oilseeds","A.04.04.012","Gold of pleasure (Camelina sativa)",,,,"P3",
"A.04.04","Oilseeds","I.04.04.015","Grape seeds",,,,"P3",
"A.04.04","Oilseeds","A.04.04.013","Hempseed (Cannabis sativa)",,,,"P3",
"A.04.04","Oilseeds","A.04.04.001","Linseed (Linum usitatissimum)",,,,"P3",
"A.04.04","Oilseeds","A.04.04.007","Mustard seed (Brassica nigra)",,,,"P3",
"A.04.04","Oilseeds","A.04.04.003","Poppy seed (Papaver somniferum)",,,,"P3",
"A.04.04","Oilseeds","A.04.04.009","Pumpkin seeds (Cucurbita pepo var. oleifera)",,,,"P3",
"A.04.04","Oilseeds","A.04.04.006","Rape seed (Brassica napus)",,,,"P3",
"A.04.04","Oilseeds","A.04.04.010","Safflower (Carthamus tinctorius)",,,,"P3",
"A.04.04","Oilseeds","A.04.04.004","Sesame seed (Sesamum indicum syn. S. orientale)",,,,"P3",
"A.04.04","Oilseeds","A.04.04.005","Sunflower seed (Helianthus annuus)",,,,"P3",
"A.05.09","Other fruit products (excluding beverages)","A.05.09.008","Candied fruits",,,"Add drying??? Both dried and fresh fruit are used.","P5",
"A.05.09","Other fruit products (excluding beverages)","A.05.09.010","Fermented fruit products",,,"Missing!","P5",
"A.05.09","Other fruit products (excluding beverages)","A.05.09.003","Fruit chips",,,"Assuming no energy consuming process","P3","Changed from P5 to P3"
"A.05.09","Other fruit products (excluding beverages)","A.05.09.005","Fruit cocktail",,,,"P5",
"A.05.09","Other fruit products (excluding beverages)","A.05.09.007","Fruit compote",,,,"P5",
"A.05.09","Other fruit products (excluding beverages)","A.05.09.011","Fruit fillings for pastries",,,"Missing!","P5",
"A.05.09","Other fruit products (excluding beverages)","A.05.09.009","Fruit in vinegar, oil, or brine",,,,"P5",
"A.05.09","Other fruit products (excluding beverages)","A.05.09.002","Fruit salad",,,,"P3","Changed from P5 to P3"
"A.05.09","Other fruit products (excluding beverages)","A.05.09.006","Fruit, canned","F28.A0BYP","Canning / jarring",,"P3","Changed from P5 to P3"
"A.05.09","Other fruit products (excluding beverages)","A.05.09.012","Fruit, chocolate coated",,,,"P5",
"A.05.09","Other fruit products (excluding beverages)","A.05.09.004","Fruit, purèe","F28.A0C0R","Processed",,"P3","Changed from P5 to P3"
"A.05.09","Other fruit products (excluding beverages)","A.05.09.001","Mixed dried fruits",,,,"P3","Changed from P5 to P3"
"A.03.02","Other starchy roots and tubers","A.03.02.002","Cassava root (Manihot esculenta)",,,"No process - raw commodity","P3",
"A.03.02","Other starchy roots and tubers","A.03.02.005","Jerusalem artichokes tubers (Helianthus tuberosus)",,,,"P3",
"A.03.02","Other starchy roots and tubers","A.03.02.001","Sweet potatoes (Ipomoea batatas)",,,,"P3",
"A.03.02","Other starchy roots and tubers","A.03.02.003","Tapioca",,,,"P3",
"A.03.02","Other starchy roots and tubers","A.03.02.004","Yam tubers (Dioscorea sp.)",,,,"P3",
"A.01.05","Pasta (Raw)","A.01.05.001","Glass noodle","F28.A0C0R","Processed","F28.A0C03/F28.A07LA milling/grinding is included but added process to make the pasta, could be updated to a more precise process","P5",
"A.01.05","Pasta (Raw)","A.01.05.002","Noodle, rice","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","A.01.05.003","Noodle, wheat flour, with eggs","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","A.01.05.004","Noodle, wheat flour, without eggs","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","A.01.05.015","Pasta, gluten free","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","A.01.05.008","Pasta, mixed cereal flour","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","A.01.05.009","Pasta, rye flour","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","A.01.05.010","Pasta, soy flour","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","A.01.05.011","Pasta, spelt flour","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","A.01.05.012","Pasta, spelt wholemeal","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","A.01.05.007","Pasta, wheat flour, filled","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","A.01.05.005","Pasta, wheat flour, with eggs","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","A.01.05.006","Pasta, wheat flour, without eggs","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","A.01.05.014","Pasta, wheat wholemeal, with eggs","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","A.01.05.013","Pasta, wheat wholemeal, without eggs","F28.A0C0R","Processed",,"P5",
"A.01.05","Pasta (Raw)","I.01.05.016","Plain pasta, cooked","F28.A0C0R","Processed",,"P5",
"A.06.11","Pastes, pâtés and terrines","I.06.11.001","Meat paste","F28.A07GY","Roasting",,"P7","Changed to I.06"
"A.06.11","Pastes, pâtés and terrines","A.06.11.003","Pate, chicken liver","F28.A07GY","Roasting",,"P7",
"A.06.11","Pastes, pâtés and terrines","A.06.11.002","Pate, goose liver","F28.A07GY","Roasting",,"P7",
"A.06.11","Pastes, pâtés and terrines","A.06.11.004","Pate, pork liver","F28.A07GY","Roasting",,"P7",
"A.06.11","Pastes, pâtés and terrines","A.06.11.005","Terrine","F28.A07GY","Roasting",,"P7",
"A.05.02","Pome fruits","A.05.02.001","Apple (Malus domesticus)",,,"No process - raw commodity","P3",
"A.05.02","Pome fruits","A.05.02.006","Hawthorn (Crataegus and Rhaphiolepis)",,,,"P3",
"A.05.02","Pome fruits","A.05.02.005","Loquat (Eriobotrya japonica)",,,,"P3",
"A.05.02","Pome fruits","A.05.02.004","Medlar (Mespilus germanica)",,,,"P3",
"A.05.02","Pome fruits","A.05.02.009","Nashi pear (Pyrus pyrifolia)",,,,"P3",
"A.05.02","Pome fruits","A.05.02.002","Pear (Pyrus communis)",,,,"P3",
"A.05.02","Pome fruits","A.05.02.003","Quince (Cydonia oblonga)",,,,"P3",
"A.05.02","Pome fruits","A.05.02.007","Rowan (Sorbus)",,,,"P3",
"A.05.02","Pome fruits","A.05.02.008","Service tree (Sorbus domestica)",,,,"P3",
"A.19.03","Potato based dishes","A.19.03.004","Potatoes and cheese meal","F28.A07GY","Roasting",,"P5","Changed from P3 to P5"
"A.19.03","Potato based dishes","A.19.03.002","Potatoes and meat meal","F28.A07GY","Roasting",,"P5","Changed from P3 to P5"
"A.19.03","Potato based dishes","A.19.03.001","Potatoes and vegetables meal","F28.A07GY","Roasting",,"P5","Changed from P3 to P5"
"A.19.03","Potato based dishes","A.19.03.003","Potatoes, meat, and vegetables meal","F28.A07GY","Roasting",,"P5","Changed from P3 to P5"
"A.03.01","Potatoes and potatoes products","A.03.01.003","French fries",,,"F28.A07GR frying included already","P5","Changed from P3 to P5"
"A.03.01","Potatoes and potatoes products","A.03.01.002","Main-crop potatoes",,,"Relevant processes included","P3",
"A.03.01","Potatoes and potatoes products","A.03.01.005","Mashed potato powder",,,"Relevant processes included","P3",
"A.03.01","Potatoes and potatoes products","I.03.01.013","Mashed potatoes (fresh)",,,"F28.A07GG cooking in water already included","P3",
"A.03.01","Potatoes and potatoes products","I.03.01.012","Mashed potatoes (prepared from flakes or powder)",,,"Relevant processes included","P3",
"A.03.01","Potatoes and potatoes products","A.03.01.001","New potatoes","F28.A0BA1","Cooking and similar thermal preparation processes",,"P3",
"A.03.01","Potatoes and potatoes products","A.03.01.008","Potato baked",,,"F28.A07GY roasting already included","P3",
"A.03.01","Potatoes and potatoes products","A.03.01.006","Potato boiled",,,"Relevant processes included","P3",
"A.03.01","Potatoes and potatoes products","A.03.01.009","Potato croquettes","F28.A07GV","Deep frying",,"P5","changed from P3 to P5"
"A.03.01","Potatoes and potatoes products","I.03.01.015","Potato dumpling, plain","F28.A07GV","Deep frying",,"P3",
"A.03.01","Potatoes and potatoes products","A.03.01.004","Potato flakes",,,"Relevant processes included","P3",
"A.03.01","Potatoes and potatoes products","A.03.01.011","Potato flour",,,"Relevant processes included","P3",
"A.03.01","Potatoes and potatoes products","A.03.01.007","Potato fried",,,"Relevant processes included","P3",
"A.03.01","Potatoes and potatoes products","A.03.01.010","Potato starch",,,"Relevant processes included","P3",
"A.03.01","Potatoes and potatoes products","I.03.01.014","Roesti",,,"Relevant processes included","P5","changed from P3 to P5"
"A.06.02","Poultry","A.06.02.001","Chicken meat (Gallus domesticus)",,,"No process - raw commodity","P7",
"A.06.02","Poultry","A.06.02.003","Duck meat (Anas spp.)",,,,"P7",
"A.06.02","Poultry","A.06.02.004","Goose meat (Anser, Branta, Chen)",,,,"P7",
"A.06.02","Poultry","A.06.02.006","Guinea fowl meat (Numida meleagris)",,,,"P7",
"A.06.02","Poultry","A.06.02.007","Ostrich meat (Struthio camelus)",,,,"P7",
"A.06.02","Poultry","A.06.02.005","Pigeon meat (Columba spp.)",,,,"P7",
